location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,214.1546910831702
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,36.82711654051763
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,749.046881428418
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,127.63543230041122
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,18.65492272227221
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,806.7149364495625
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,46.73211473963816
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,111.37057043298805
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,29.65347789744896
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,184.05472354484334
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,302.942580926258
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,31.675403173118035
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,9.749241225123443
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,144.49503460192707
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,64.23045283016141
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,75.92294562022953
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,261.49236064099074
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,14.914341633144323
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,10.038654659857981
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,9531.224850185086
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,143.4655919370982
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,6.388092190056921
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,78.60421603425077
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,61.33282210702734
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,352.11763795224414
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,108.67829073807476
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,141.60686247963145
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,20.5964181535172
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,9.539780739080209
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,293.3159462067444
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,133.1256480331686
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,2.192481201655169
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,15.24390432366849
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,632.7378253134175
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,322.20317670730907
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,93.47850913164478
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,112.21719453420683
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,91.9002625182502
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,72.50895756956906
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,26.307663108986542
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,106.85390195501842
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,281.5907502131578
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,469.49006572426333
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,182.62997900875993
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,38.94883357624114
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,192.2214119470172
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,29.17595655799792
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,59.69896969128833
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,23.08905183497563
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,18.526111283876094
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,289.20111183482265
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,46.55556054735535
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,470.7546272208388
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,217.7849566298963
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,35.007853730829495
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,689.3034277986495
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,129.25700775593143
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,19.456929469494202
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,772.3341652395872
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,43.4460418802507
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,111.37216154912846
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,26.936376110736212
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,177.5518359581581
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,301.94185286266634
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,34.17915962073235
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,9.55501556758903
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,154.13604600722383
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,68.83374589160123
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,68.82325193373791
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,259.04951930867276
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,14.158384021132882
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,10.255908283492312
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.2,9761.15183136942
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,137.71500352155294
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,6.472240150643869
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,79.86840010927322
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,59.05110222810574
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,358.83018720838965
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,104.4096212178963
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,135.7992878856395
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,20.415726038552393
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,10.283865467267125
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,293.0834154894722
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,135.76778901653833
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,2.1378856736971494
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,14.981891028743894
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,611.8777183565087
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,299.36689863645586
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,92.80577968365401
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,112.30008975638721
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,90.69588756421847
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,73.51177143898722
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,26.23710474464323
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,105.25381771026301
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,270.32582424274005
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,483.3919075180126
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,181.50152546631654
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,34.568660313620654
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,193.91269935004175
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,28.363148938406557
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,58.15490993555165
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,22.348260173184183
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,17.7439362932848
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,276.89156703203093
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,42.11016199927265
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,473.06439559579417
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,227.11851291294423
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,34.59900353608712
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,649.5838666441759
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,126.22251337582553
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,18.72320809649769
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,749.0869726605486
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,39.2730065620787
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,108.55879862998859
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,26.609948984718255
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,173.81397024374309
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,304.6332892523578
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,34.71297465644636
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,9.259149811940569
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,155.87117043236864
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,67.29540757583528
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,69.36710046813047
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,258.1450794559341
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,13.869168254429798
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,10.25415167272505
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.2,9722.943000595766
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,135.53753471689484
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,6.3940019204262155
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,79.40443986072687
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,55.45456802262275
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,361.97285098658966
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,92.24988714757228
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,132.33920028127113
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,20.17360856982851
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,10.521475908229782
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,296.71001348193033
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,132.60715326206358
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,2.163842860367351
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,14.50414350716229
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,607.2212066953324
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,296.3733857160263
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,88.91538544982184
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,110.60249551235997
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,88.2763791392346
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,71.9775021685755
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,25.96453838083264
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,98.95843355029135
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,259.7603113588147
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,461.0087849072346
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,173.6153130124858
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,32.709809578164034
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,187.14276162736962
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,26.474555193780827
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,57.41988174213782
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,21.7179165961327
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,16.7058805023208
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,271.9276647375311
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,39.126335831309596
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,462.3591845172374
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,216.70752668129657
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,34.613179404579874
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,627.5340345392481
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,120.02294407678241
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,18.088896764480214
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,718.0607888955789
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,39.11901793680875
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,108.48314439252287
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,26.699162754779543
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,167.13921694658393
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,302.67365634174837
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,33.93037789051451
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,9.202961657054816
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,149.5565978134251
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,65.78838622745481
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,67.40237860196629
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,254.92492652986434
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,12.948960294544476
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,10.62440262026018
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.2,9400.478057913999
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,141.53119967250862
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,6.7734822549307365
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,78.60421603425077
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,62.47235954072772
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,342.47464284734485
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,112.67304651050907
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,144.2672365837733
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,22.093831618333965
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,10.052515284119163
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,286.05411699113876
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,127.61684670670932
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,2.2198850690541385
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,18.855853097901544
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,672.8778517435268
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,358.8953409539469
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,96.15994178443471
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,115.89875701065235
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,99.46307446314063
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,70.79294351195759
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,27.031406589073715
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,110.248762198373
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,306.1353553312636
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,494.4503438669474
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,191.71923214515493
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,44.76460156084619
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,206.1989746393358
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,30.230019708485795
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,64.24491492575444
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,25.353373825749703
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,21.43935519981578
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,306.0913349352125
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,53.56036354736529
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,469.4415537516314
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,217.30964779048477
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,37.45389637165304
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,771.4493873754586
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,129.86831047169338
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,19.55978445911363
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,836.3657043345178
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,47.26236540249061
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,112.29558763564208
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,31.61590303106015
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,193.50414631726295
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,304.8139403609697
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,31.748054448142632
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,11.097913597176063
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,150.0281227495037
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,66.91676360590476
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,81.35489375542512
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,265.9490167447014
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,16.391797580461485
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,11.962341710140144
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.25,9554.389509844732
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,145.27655216802822
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,6.879476549730124
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,84.07921753072141
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,62.62537130143803
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,360.32953780456285
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,111.5030270478479
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,146.16751214669532
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,22.16603515845409
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,10.481911896260034
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,304.70716162645095
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,136.53014899124983
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,2.464227236472616
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,17.960399241688677
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,649.5294707663573
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,326.81483471229046
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,96.59988914274265
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,115.52790630590208
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,99.52582477254593
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,74.51793155673869
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,27.088032998284167
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,109.75641748661535
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,298.48208317276203
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,503.265503614937
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,188.27628651551305
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,39.58071268344406
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,197.96805538352768
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,30.219313417704058
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,64.81930506065628
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,26.289664725250745
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,20.8117538112611
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,299.2128393341476
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,50.13746674474084
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,482.93133321516916
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,224.83148398113434
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,36.27528471392128
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,692.7621687072954
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.25,129.47179067778342
