location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Illinois,1.9226520100552478,1.9226520100552478,1.9226520100552478,243.635021167103,243.635021167103,243.635021167103,1.92,1.92,1.92,244,244,244,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.0319931711328465,2.0319931711328465,2.0319931711328465,257.490537378178,257.490537378178,257.490537378178,2.03,2.03,2.03,257,257,257,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.1367409295359914,2.1367409295359914,2.1367409295359914,270.763985824537,270.763985824537,270.763985824537,2.14,2.14,2.14,271,271,271,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.279557610164861,2.279557610164861,2.279557610164861,288.861459951969,288.861459951969,288.861459951969,2.28,2.28,2.28,289,289,289,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.4026606295403163,2.4026606295403163,2.4026606295403163,304.460854212822,304.460854212822,304.460854212822,2.4,2.4,2.4,304,304,304,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.491067029773645,2.491067029773645,2.491067029773645,315.663555002933,315.663555002933,315.663555002933,2.49,2.49,2.49,316,316,316,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.5472147168128956,2.5472147168128956,2.5472147168128956,322.778489400187,322.778489400187,322.778489400187,2.55,2.55,2.55,323,323,323,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.660565979531971,2.660565979531971,2.660565979531971,337.142158513188,337.142158513188,337.142158513188,2.66,2.66,2.66,337,337,337,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.7439560353759256,2.7439560353759256,2.7439560353759256,347.709197121534,347.709197121534,347.709197121534,2.74,2.74,2.74,348,348,348,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.7948511492797996,2.7948511492797996,2.7948511492797996,354.158534853179,354.158534853179,354.158534853179,2.79,2.79,2.79,354,354,354,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.8890535244903637,2.8890535244903637,2.8890535244903637,366.09569121761,366.09569121761,366.09569121761,2.89,2.89,2.89,366,366,366,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.2155284128745034,3.2155284128745034,3.2155284128745034,407.466004683598,407.466004683598,407.466004683598,3.22,3.22,3.22,407,407,407,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.416207018362933,3.416207018362933,3.416207018362933,432.895638356388,432.895638356388,432.895638356388,3.42,3.42,3.42,433,433,433,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.61921430066505,3.61921430066505,3.61921430066505,458.620357786677,458.620357786677,458.620357786677,3.62,3.62,3.62,459,459,459,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.82148507510028,3.82148507510028,3.82148507510028,484.251748258423,484.251748258423,484.251748258423,3.82,3.82,3.82,484,484,484,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.09162641861244,4.09162641861244,4.09162641861244,518.483575755279,518.483575755279,518.483575755279,4.09,4.09,4.09,518,518,518,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.403601156383317,4.403601156383317,4.403601156383317,558.016456090824,558.016456090824,558.016456090824,4.4,4.4,4.4,558,558,558,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.697062458080294,4.697062458080294,4.697062458080294,595.203346946135,595.203346946135,595.203346946135,4.7,4.7,4.7,595,595,595,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,5.070740620104285,5.070740620104285,5.070740620104285,642.555174753905,642.555174753905,642.555174753905,5.07,5.07,5.07,643,643,643,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.194003352256349,1.194003352256349,1.194003352256349,151.301967531924,151.301967531924,151.301967531924,1.19,1.19,1.19,151,151,151,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.3430350087309866,1.3430350087309866,1.3430350087309866,170.186992273725,170.186992273725,170.186992273725,1.34,1.34,1.34,170,170,170,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.4791563716454408,1.4791563716454408,1.4791563716454408,187.436047725005,187.436047725005,187.436047725005,1.48,1.48,1.48,187,187,187,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.7009329157505617,1.7009329157505617,1.7009329157505617,215.539174413992,215.539174413992,215.539174413992,1.7,1.7,1.7,216,216,216,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.8607201941805445,1.8607201941805445,1.8607201941805445,235.787132317411,235.787132317411,235.787132317411,1.86,1.86,1.86,236,236,236,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.9845918562438896,1.9845918562438896,1.9845918562438896,251.483927603803,251.483927603803,251.483927603803,1.98,1.98,1.98,251,251,251,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.11044346055982,2.11044346055982,2.11044346055982,267.431617628346,267.431617628346,267.431617628346,2.11,2.11,2.11,267,267,267,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.2869078981056945,2.2869078981056945,2.2869078981056945,289.792875282816,289.792875282816,289.792875282816,2.29,2.29,2.29,290,290,290,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.3893264749232412,2.3893264749232412,2.3893264749232412,302.771174007883,302.771174007883,302.771174007883,2.39,2.39,2.39,303,303,303,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.633343633474668,2.633343633474668,2.633343633474668,333.692591548806,333.692591548806,333.692591548806,2.63,2.63,2.63,334,334,334,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.8845308918134815,2.8845308918134815,2.8845308918134815,365.522591300308,365.522591300308,365.522591300308,2.88,2.88,2.88,366,366,366,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.9797059641067296,2.9797059641067296,2.9797059641067296,377.583006097929,377.583006097929,377.583006097929,2.98,2.98,2.98,378,378,378,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.063711910180337,3.063711910180337,3.063711910180337,388.22808921373303,388.22808921373303,388.22808921373303,3.06,3.06,3.06,388,388,388,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.3203720902854923,3.3203720902854923,3.3203720902854923,420.751607814936,420.751607814936,420.751607814936,3.32,3.32,3.32,421,421,421,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.6399183286195727,3.6399183286195727,3.6399183286195727,461.243935148864,461.243935148864,461.243935148864,3.64,3.64,3.64,461,461,461,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.7233805219215292,3.7233805219215292,3.7233805219215292,471.820114886762,471.820114886762,471.820114886762,3.72,3.72,3.72,472,472,472,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.8646941122446172,3.8646941122446172,3.8646941122446172,489.727120101177,489.727120101177,489.727120101177,3.86,3.86,3.86,490,490,490,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.114258463473482,4.114258463473482,4.114258463473482,521.35146796871,521.35146796871,521.35146796871,4.11,4.11,4.11,521,521,521,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.260908099064167,4.260908099064167,4.260908099064167,539.934647287914,539.934647287914,539.934647287914,4.26,4.26,4.26,540,540,540,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.511529198883444,4.511529198883444,4.511529198883444,571.692904445244,571.692904445244,571.692904445244,4.51,4.51,4.51,572,572,572,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.956523306036362,4.956523306036362,4.956523306036362,628.08176116421,628.08176116421,628.08176116421,4.96,4.96,4.96,628,628,628,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,5.322454538202047,5.322454538202047,5.322454538202047,674.45191188734,674.45191188734,674.45191188734,5.32,5.32,5.32,674,674,674,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,6.028293670255814,6.028293670255814,6.028293670255814,763.894583249147,763.894583249147,763.894583249147,6.03,6.03,6.03,764,764,764,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,1.6602889104821605,1.6602889104821605,1.6602889104821605,111.774285486373,111.774285486373,111.774285486373,1.66,1.66,1.66,112,112,112,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.061502412914315,2.061502412914315,2.061502412914315,138.784857127676,138.784857127676,138.784857127676,2.06,2.06,2.06,139,139,139,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.225070438046341,2.225070438046341,2.225070438046341,149.796614793539,149.796614793539,149.796614793539,2.23,2.23,2.23,150,150,150,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.4322206839653617,2.4322206839653617,2.4322206839653617,163.742423007846,163.742423007846,163.742423007846,2.43,2.43,2.43,164,164,164,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.580201138984724,2.580201138984724,2.580201138984724,173.704791316946,173.704791316946,173.704791316946,2.58,2.58,2.58,174,174,174,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.732289689790335,2.732289689790335,2.732289689790335,183.943725631106,183.943725631106,183.943725631106,2.73,2.73,2.73,184,184,184,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.9273851525779984,2.9273851525779984,2.9273851525779984,197.077979445035,197.077979445035,197.077979445035,2.93,2.93,2.93,197,197,197,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.043721542629555,3.043721542629555,3.043721542629555,204.91,204.91,204.91,3.04,3.04,3.04,205,205,205,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.1119754125645644,3.1119754125645644,3.1119754125645644,209.505,209.505,209.505,3.11,3.11,3.11,210,210,210,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.186467938728672,3.186467938728672,3.186467938728672,214.52,214.52,214.52,3.19,3.19,3.19,215,215,215,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.2532364143234194,3.2532364143234194,3.2532364143234194,219.015,219.015,219.015,3.25,3.25,3.25,219,219,219,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.313014972008813,3.313014972008813,3.313014972008813,223.039423418422,223.039423418422,223.039423418422,3.31,3.31,3.31,223,223,223,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.388407299287204,3.388407299287204,3.388407299287204,228.115,228.115,228.115,3.39,3.39,3.39,228,228,228,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.458443642430527,3.458443642430527,3.458443642430527,232.83,232.83,232.83,3.46,3.46,3.46,233,233,233,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.538729206521654,3.538729206521654,3.538729206521654,238.235,238.235,238.235,3.54,3.54,3.54,238,238,238,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.639216133640334,3.639216133640334,3.639216133640334,245,245,245,3.64,3.64,3.64,245,245,245,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.7134115809363895,3.7134115809363895,3.7134115809363895,249.995,249.995,249.995,3.71,3.71,3.71,250,250,250,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.820062894567156,3.820062894567156,3.820062894567156,257.175,257.175,257.175,3.82,3.82,3.82,257,257,257,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,3.9483266958487238,3.9483266958487238,3.9483266958487238,265.81,265.81,265.81,3.95,3.95,3.95,266,266,266,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,4.206562501903161,4.206562501903161,4.206562501903161,283.195,283.195,283.195,4.21,4.21,4.21,283,283,283,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,4.549094436767431,4.549094436767431,4.549094436767431,306.255,306.255,306.255,4.55,4.55,4.55,306,306,306,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,4.796338324703934,4.796338324703934,4.796338324703934,322.9,322.9,322.9,4.8,4.8,4.8,323,323,323,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,5.392649882601858,5.392649882601858,5.392649882601858,363.045,363.045,363.045,5.39,5.39,5.39,363,363,363,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,1.883692260795185,1.883692260795185,1.883692260795185,126.814288282783,126.814288282783,126.814288282783,1.88,1.88,1.88,127,127,127,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.082218181462234,2.082218181462234,2.082218181462234,140.179488033855,140.179488033855,140.179488033855,2.08,2.08,2.08,140,140,140,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.270922955539964,2.270922955539964,2.270922955539964,152.883506688223,152.883506688223,152.883506688223,2.27,2.27,2.27,153,153,153,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.518737545977634,2.518737545977634,2.518737545977634,169.56692763044,169.56692763044,169.56692763044,2.52,2.52,2.52,170,170,170,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.7002681110387825,2.7002681110387825,2.7002681110387825,181.787962822294,181.787962822294,181.787962822294,2.7,2.7,2.7,182,182,182,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Indiana,2.874000944040338,2.874000944040338,2.874000944040338,193.484037614863,193.484037614863,193.484037614863,2.87,2.87,2.87,193,193,193,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
