location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Idaho,3.872658666471365,3.872658666471365,3.872658666471365,69.2069275979765,69.2069275979765,69.2069275979765,3.87,3.87,3.87,69,69,69,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,4.091371548163912,4.091371548163912,4.091371548163912,73.1154689571954,73.1154689571954,73.1154689571954,4.09,4.09,4.09,73,73,73,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,4.36607409265898,4.36607409265898,4.36607409265898,78.0245819839762,78.0245819839762,78.0245819839762,4.37,4.37,4.37,78,78,78,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.17693393734067814,0.17693393734067814,0.17693393734067814,3.16192446733719,3.16192446733719,3.16192446733719,0.18,0.18,0.18,3,3,3,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.28479850399832185,0.28479850399832185,0.28479850399832185,5.08953438547761,5.08953438547761,5.08953438547761,0.28,0.28,0.28,5,5,5,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.3984457606552425,0.3984457606552425,0.3984457606552425,7.12048473265361,7.12048473265361,7.12048473265361,0.4,0.4,0.4,7,7,7,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.6099182778420874,0.6099182778420874,0.6099182778420874,10.8996360719187,10.8996360719187,10.8996360719187,0.61,0.61,0.61,11,11,11,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.849419097550688,0.849419097550688,0.849419097550688,15.1796713956442,15.1796713956442,15.1796713956442,0.85,0.85,0.85,15,15,15,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.9504379065100149,0.9504379065100149,0.9504379065100149,16.9849431739732,16.9849431739732,16.9849431739732,0.95,0.95,0.95,17,17,17,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.311530543657539,1.311530543657539,1.311530543657539,23.4379033100136,23.4379033100136,23.4379033100136,1.31,1.31,1.31,23,23,23,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.4460745604845544,1.4460745604845544,1.4460745604845544,25.8422923443233,25.8422923443233,25.8422923443233,1.45,1.45,1.45,26,26,26,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.577358249502732,1.577358249502732,1.577358249502732,28.188417201476,28.188417201476,28.188417201476,1.58,1.58,1.58,28,28,28,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.6482466078126539,1.6482466078126539,1.6482466078126539,29.4552382419072,29.4552382419072,29.4552382419072,1.65,1.65,1.65,29,29,29,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.7205501254561868,1.7205501254561868,1.7205501254561868,30.7473490994836,30.7473490994836,30.7473490994836,1.72,1.72,1.72,31,31,31,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,1.9588577918192118,1.9588577918192118,1.9588577918192118,35.006061997374,35.006061997374,35.006061997374,1.96,1.96,1.96,35,35,35,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.0624431183986087,2.0624431183986087,2.0624431183986087,36.8571991138101,36.8571991138101,36.8571991138101,2.06,2.06,2.06,37,37,37,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.105835880236494,2.105835880236494,2.105835880236494,37.6326559731483,37.6326559731483,37.6326559731483,2.11,2.11,2.11,38,38,38,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.146557613464194,2.146557613464194,2.146557613464194,38.3603798150539,38.3603798150539,38.3603798150539,2.15,2.15,2.15,38,38,38,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.244155876008388,2.244155876008388,2.244155876008388,40.1045242055893,40.1045242055893,40.1045242055893,2.24,2.24,2.24,40,40,40,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.351717042136766,2.351717042136766,2.351717042136766,42.0267121590614,42.0267121590614,42.0267121590614,2.35,2.35,2.35,42,42,42,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,2.8692391531272228,2.8692391531272228,2.8692391531272228,51.275168671833,51.275168671833,51.275168671833,2.87,2.87,2.87,51,51,51,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,3.297485058963776,3.297485058963776,3.297485058963776,58.928201368971,58.928201368971,58.928201368971,3.3,3.3,3.3,59,59,59,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,3.7420239329598983,3.7420239329598983,3.7420239329598983,66.8723999975498,66.8723999975498,66.8723999975498,3.74,3.74,3.74,67,67,67,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,4.399843039066335,4.399843039066335,4.399843039066335,78.6280550060908,78.6280550060908,78.6280550060908,4.4,4.4,4.4,79,79,79,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,4.890058922384317,4.890058922384317,4.890058922384317,87.3885314813073,87.3885314813073,87.3885314813073,4.89,4.89,4.89,87,87,87,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,5.481390868399851,5.481390868399851,5.481390868399851,97.9560177223698,97.9560177223698,97.9560177223698,5.48,5.48,5.48,98,98,98,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
New Mexico,2.1188043874912545,2.1188043874912545,2.1188043874912545,44.427704850189,44.427704850189,44.427704850189,2.12,2.12,2.12,44,44,44,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,2.2524687283561655,2.2524687283561655,2.2524687283561655,47.2304175121033,47.2304175121033,47.2304175121033,2.25,2.25,2.25,47,47,47,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,2.455941645042462,2.455941645042462,2.455941645042462,51.4968966363274,51.4968966363274,51.4968966363274,2.46,2.46,2.46,51,51,51,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,2.885687355368106,2.885687355368106,2.885687355368106,60.5079293166915,60.5079293166915,60.5079293166915,2.89,2.89,2.89,61,61,61,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,3.6892547678519425,3.6892547678519425,3.6892547678519425,77.3573638562022,77.3573638562022,77.3573638562022,3.69,3.69,3.69,77,77,77,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,4.0894756443840246,4.0894756443840246,4.0894756443840246,85.7493112593811,85.7493112593811,85.7493112593811,4.09,4.09,4.09,86,86,86,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,4.664436378131321,4.664436378131321,4.664436378131321,97.8052546632072,97.8052546632072,97.8052546632072,4.66,4.66,4.66,98,98,98,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,4.9908309799875905,4.9908309799875905,4.9908309799875905,104.649191329364,104.649191329364,104.649191329364,4.99,4.99,4.99,105,105,105,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,5.304197837321498,5.304197837321498,5.304197837321498,111.21995847033,111.21995847033,111.21995847033,5.3,5.3,5.3,111,111,111,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,5.482351470737051,5.482351470737051,5.482351470737051,114.955535520341,114.955535520341,114.955535520341,5.48,5.48,5.48,115,115,115,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,5.676837538230824,5.676837538230824,5.676837538230824,119.03357578451,119.03357578451,119.03357578451,5.68,5.68,5.68,119,119,119,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,5.8744354151704785,5.8744354151704785,5.8744354151704785,123.176865371565,123.176865371565,123.176865371565,5.87,5.87,5.87,123,123,123,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,6.05459210191718,6.05459210191718,6.05459210191718,126.954443024709,126.954443024709,126.954443024709,6.05,6.05,6.05,127,127,127,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,6.311709815820699,6.311709815820699,6.311709815820699,132.345761813975,132.345761813975,132.345761813975,6.31,6.31,6.31,132,132,132,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,6.631417575062534,6.631417575062534,6.631417575062534,139.049486825008,139.049486825008,139.049486825008,6.63,6.63,6.63,139,139,139,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,6.88260832181308,6.88260832181308,6.88260832181308,144.31652724819,144.31652724819,144.31652724819,6.88,6.88,6.88,144,144,144,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,7.0384962945087555,7.0384962945087555,7.0384962945087555,147.585231467185,147.585231467185,147.585231467185,7.04,7.04,7.04,148,148,148,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,7.291676053021204,7.291676053021204,7.291676053021204,152.893978065804,152.893978065804,152.893978065804,7.29,7.29,7.29,153,153,153,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,7.4374596856179505,7.4374596856179505,7.4374596856179505,155.950811551346,155.950811551346,155.950811551346,7.44,7.44,7.44,156,156,156,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,7.89732021387767,7.89732021387767,7.89732021387767,165.593300467449,165.593300467449,165.593300467449,7.9,7.9,7.9,166,166,166,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,8.483055982190107,8.483055982190107,8.483055982190107,177.875177920797,177.875177920797,177.875177920797,8.48,8.48,8.48,178,178,178,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,8.853733896039639,8.853733896039639,8.853733896039639,185.647659914989,185.647659914989,185.647659914989,8.85,8.85,8.85,186,186,186,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,9.205267858594192,9.205267858594192,9.205267858594192,193.018725986682,193.018725986682,193.018725986682,9.21,9.21,9.21,193,193,193,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
New Mexico,1.4686250764032691,1.4686250764032691,1.4686250764032691,30.7945565032959,30.7945565032959,30.7945565032959,1.47,1.47,1.47,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,1.5401616680852803,1.5401616680852803,1.5401616680852803,32.2945565032959,32.2945565032959,32.2945565032959,1.54,1.54,1.54,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,1.671318070833282,1.671318070833282,1.671318070833282,35.0446819914728,35.0446819914728,35.0446819914728,1.67,1.67,1.67,35,35,35,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,2.2023967426059303,2.2023967426059303,2.2023967426059303,46.1804935940165,46.1804935940165,46.1804935940165,2.2,2.2,2.2,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.0869893146734046,3.0869893146734046,3.0869893146734046,64.7288871769732,64.7288871769732,64.7288871769732,3.09,3.09,3.09,65,65,65,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.4950394142774632,3.4950394142774632,3.4950394142774632,73.285,73.285,73.285,3.5,3.5,3.5,73,73,73,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.5973367403827403,3.5973367403827403,3.5973367403827403,75.43,75.43,75.43,3.6,3.6,3.6,75,75,75,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.6729270722600647,3.6729270722600647,3.6729270722600647,77.015,77.015,77.015,3.67,3.67,3.67,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.7468482169981434,3.7468482169981434,3.7468482169981434,78.565,78.565,78.565,3.75,3.75,3.75,79,79,79,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.8436610710744654,3.8436610710744654,3.8436610710744654,80.595,80.595,80.595,3.84,3.84,3.84,81,81,81,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,3.915913028673297,3.915913028673297,3.915913028673297,82.11,82.11,82.11,3.92,3.92,3.92,82,82,82,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.011772061527192,4.011772061527192,4.011772061527192,84.12,84.12,84.12,4.01,4.01,4.01,84,84,84,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.084024019126024,4.084024019126024,4.084024019126024,85.635,85.635,85.635,4.08,4.08,4.08,86,86,86,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.180836873202345,4.180836873202345,4.180836873202345,87.665,87.665,87.665,4.18,4.18,4.18,88,88,88,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.2788420038067,4.2788420038067,4.2788420038067,89.72,89.72,89.72,4.28,4.28,4.28,90,90,90,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.378277866244696,4.378277866244696,4.378277866244696,91.805,91.805,91.805,4.38,4.38,4.38,92,92,92,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.480575192349972,4.480575192349972,4.480575192349972,93.95,93.95,93.95,4.48,4.48,4.48,94,94,94,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.610294878600019,4.610294878600019,4.610294878600019,96.67,96.67,96.67,4.61,4.61,4.61,97,97,97,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.746452858101448,4.746452858101448,4.746452858101448,99.525,99.525,99.525,4.75,4.75,4.75,100,100,100,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,4.941509298087731,4.941509298087731,4.941509298087731,103.615,103.615,103.615,4.94,4.94,4.94,104,104,104,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,5.258893309850254,5.258893309850254,5.258893309850254,110.27,110.27,110.27,5.26,5.26,5.26,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,5.472072353062648,5.472072353062648,5.472072353062648,114.74,114.74,114.74,5.47,5.47,5.47,115,115,115,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,5.770379940376635,5.770379940376635,5.770379940376635,120.995,120.995,120.995,5.77,5.77,5.77,121,121,121,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
New Mexico,1.2859628326684867,1.2859628326684867,1.2859628326684867,26.9644416046143,26.9644416046143,26.9644416046143,1.29,1.29,1.29,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,1.3813449549111683,1.3813449549111683,1.3813449549111683,28.9644416046143,28.9644416046143,28.9644416046143,1.38,1.38,1.38,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,1.7403973428832586,1.7403973428832586,1.7403973428832586,36.4931562008056,36.4931562008056,36.4931562008056,1.74,1.74,1.74,36,36,36,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,2.1785512120452597,2.1785512120452597,2.1785512120452597,45.6804935940165,45.6804935940165,45.6804935940165,2.18,2.18,2.18,46,46,46,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,3.0869893146734046,3.0869893146734046,3.0869893146734046,64.7288871769732,64.7288871769732,64.7288871769732,3.09,3.09,3.09,65,65,65,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,3.5205541319773808,3.5205541319773808,3.5205541319773808,73.82,73.82,73.82,3.52,3.52,3.52,74,74,74,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,3.654804469033956,3.654804469033956,3.654804469033956,76.635,76.635,76.635,3.65,3.65,3.65,77,77,77,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,3.7854779765064293,3.7854779765064293,3.7854779765064293,79.375,79.375,79.375,3.79,3.79,3.79,79,79,79,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,3.8901598556677723,3.8901598556677723,3.8901598556677723,81.57,81.57,81.57,3.89,3.89,3.89,82,82,82,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.017256533556146,4.017256533556146,4.017256533556146,84.235,84.235,84.235,4.02,4.02,4.02,84,84,84,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.143876300833306,4.143876300833306,4.143876300833306,86.89,86.89,86.89,4.14,4.14,4.14,87,87,87,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.270257612804859,4.270257612804859,4.270257612804859,89.54,89.54,89.54,4.27,4.27,4.27,90,90,90,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.397115835387626,4.397115835387626,4.397115835387626,92.2,92.2,92.2,4.4,4.4,4.4,92,92,92,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.524927879192819,4.524927879192819,4.524927879192819,94.88,94.88,94.88,4.52,4.52,4.52,95,95,95,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.678016185392324,4.678016185392324,4.678016185392324,98.09,98.09,98.09,4.68,4.68,4.68,98,98,98,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.833250589342288,4.833250589342288,4.833250589342288,101.345,101.345,101.345,4.83,4.83,4.83,101,101,101,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,4.991823367570746,4.991823367570746,4.991823367570746,104.67,104.67,104.67,4.99,4.99,4.99,105,105,105,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,5.179726148388829,5.179726148388829,5.179726148388829,108.61,108.61,108.61,5.18,5.18,5.18,109,109,109,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,5.423189015413274,5.423189015413274,5.423189015413274,113.715,113.715,113.715,5.42,5.42,5.42,114,114,114,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
New Mexico,5.753449613678559,5.753449613678559,5.753449613678559,120.64,120.64,120.64,5.75,5.75,5.75,121,121,121,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
