location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
New Mexico,8.33854358176084,8.33854358176084,8.33854358176084,174.845,174.845,174.845,8.34,8.34,8.34,175,175,175,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.3943119990689668,0.3943119990689668,0.3943119990689668,3.00490190634495,3.00490190634495,3.00490190634495,0.39,0.39,0.39,3,3,3,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.48439571720405294,0.48439571720405294,0.48439571720405294,3.69139569043955,3.69139569043955,3.69139569043955,0.48,0.48,0.48,4,4,4,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.6151219178771766,0.6151219178771766,0.6151219178771766,4.68761038981317,4.68761038981317,4.68761038981317,0.62,0.62,0.62,5,5,5,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.9772978319700076,0.9772978319700076,0.9772978319700076,7.44761540426728,7.44761540426728,7.44761540426728,0.98,0.98,0.98,7,7,7,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.2245994696744988,1.2245994696744988,1.2245994696744988,9.33220721059088,9.33220721059088,9.33220721059088,1.22,1.22,1.22,9,9,9,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.4940485637128083,1.4940485637128083,1.4940485637128083,11.3855763656011,11.3855763656011,11.3855763656011,1.49,1.49,1.49,11,11,11,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.5645500709453826,1.5645500709453826,1.5645500709453826,11.9228415616478,11.9228415616478,11.9228415616478,1.56,1.56,1.56,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.6289348024494856,1.6289348024494856,1.6289348024494856,12.4134931342426,12.4134931342426,12.4134931342426,1.63,1.63,1.63,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.6859744931295748,1.6859744931295748,1.6859744931295748,12.8481709418331,12.8481709418331,12.8481709418331,1.69,1.69,1.69,13,13,13,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.7506054627756533,1.7506054627756533,1.7506054627756533,13.3406990017374,13.3406990017374,13.3406990017374,1.75,1.75,1.75,13,13,13,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.805108879669961,1.805108879669961,1.805108879669961,13.7560488305905,13.7560488305905,13.7560488305905,1.81,1.81,1.81,14,14,14,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.8813620717925839,1.8813620717925839,1.8813620717925839,14.337145431544,14.337145431544,14.337145431544,1.88,1.88,1.88,14,14,14,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.942999078622422,1.942999078622422,1.942999078622422,14.8068576385316,14.8068576385316,14.8068576385316,1.94,1.94,1.94,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.997978701953017,1.997978701953017,1.997978701953017,15.2258364556772,15.2258364556772,15.2258364556772,2,2,2,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.0663504947223585,2.0663504947223585,2.0663504947223585,15.7468719070911,15.7468719070911,15.7468719070911,2.07,2.07,2.07,16,16,16,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.136712512389097,2.136712512389097,2.136712512389097,16.2830741061626,16.2830741061626,16.2830741061626,2.14,2.14,2.14,16,16,16,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.2107567829179384,2.2107567829179384,2.2107567829179384,16.8473373550401,16.8473373550401,16.8473373550401,2.21,2.21,2.21,17,17,17,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.305223041574491,2.305223041574491,2.305223041574491,17.5672288150834,17.5672288150834,17.5672288150834,2.31,2.31,2.31,18,18,18,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.431814663093738,2.431814663093738,2.431814663093738,18.5319354578654,18.5319354578654,18.5319354578654,2.43,2.43,2.43,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.7025918309203316,2.7025918309203316,2.7025918309203316,20.5954253585481,20.5954253585481,20.5954253585481,2.7,2.7,2.7,21,21,21,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.1704120140279533,3.1704120140279533,3.1704120140279533,24.1605052023417,24.1605052023417,24.1605052023417,3.17,3.17,3.17,24,24,24,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.5067030997314657,3.5067030997314657,3.5067030997314657,26.7232517758756,26.7232517758756,26.7232517758756,3.51,3.51,3.51,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,4.01511827862582,4.01511827862582,4.01511827862582,30.5976906564615,30.5976906564615,30.5976906564615,4.02,4.02,4.02,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.2683410677542615,0.2683410677542615,0.2683410677542615,2.04492530774948,2.04492530774948,2.04492530774948,0.27,0.27,0.27,2,2,2,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.3606292099259142,0.3606292099259142,0.3606292099259142,2.74821816974562,2.74821816974562,2.74821816974562,0.36,0.36,0.36,3,3,3,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.4817522231885739,0.4817522231885739,0.4817522231885739,3.67125062707531,3.67125062707531,3.67125062707531,0.48,0.48,0.48,4,4,4,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.8207699021619935,0.8207699021619935,0.8207699021619935,6.25477553181373,6.25477553181373,6.25477553181373,0.82,0.82,0.82,6,6,6,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.2029737650045127,1.2029737650045127,1.2029737650045127,9.16740593306869,9.16740593306869,9.16740593306869,1.2,1.2,1.2,9,9,9,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.3091749253138774,1.3091749253138774,1.3091749253138774,9.97672461934544,9.97672461934544,9.97672461934544,1.31,1.31,1.31,10,10,10,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.4110569295027175,1.4110569295027175,1.4110569295027175,10.753128658107,10.753128658107,10.753128658107,1.41,1.41,1.41,11,11,11,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.5532409438227073,1.5532409438227073,1.5532409438227073,11.8366590013142,11.8366590013142,11.8366590013142,1.55,1.55,1.55,12,12,12,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.746286455044511,1.746286455044511,1.746286455044511,13.3077854850413,13.3077854850413,13.3077854850413,1.75,1.75,1.75,13,13,13,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.8270434710559378,1.8270434710559378,1.8270434710559378,13.9232040163983,13.9232040163983,13.9232040163983,1.83,1.83,1.83,14,14,14,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.912892621090541,1.912892621090541,1.912892621090541,14.577427766135,14.577427766135,14.577427766135,1.91,1.91,1.91,15,15,15,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.9966696224228082,1.9966696224228082,1.9966696224228082,15.2158604580277,15.2158604580277,15.2158604580277,2,2,2,15,15,15,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.0854593039615543,2.0854593039615543,2.0854593039615543,15.8924928809555,15.8924928809555,15.8924928809555,2.09,2.09,2.09,16,16,16,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.191038706203301,2.191038706203301,2.191038706203301,16.697073385267,16.697073385267,16.697073385267,2.19,2.19,2.19,17,17,17,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.2978048943978964,2.2978048943978964,2.2978048943978964,17.5106979343465,17.5106979343465,17.5106979343465,2.3,2.3,2.3,18,18,18,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.4147294100995196,2.4147294100995196,2.4147294100995196,18.4017352371926,18.4017352371926,18.4017352371926,2.41,2.41,2.41,18,18,18,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.5467882815588756,2.5467882815588756,2.5467882815588756,19.4081057142132,19.4081057142132,19.4081057142132,2.55,2.55,2.55,19,19,19,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.7446258428485737,2.7446258428485737,2.7446258428485737,20.9157505905287,20.9157505905287,20.9157505905287,2.74,2.74,2.74,21,21,21,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.102195603786687,3.102195603786687,3.102195603786687,23.6406538621289,23.6406538621289,23.6406538621289,3.1,3.1,3.1,24,24,24,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.533956867558664,3.533956867558664,3.533956867558664,26.9309423840549,26.9309423840549,26.9309423840549,3.53,3.53,3.53,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,4.329776190284714,4.329776190284714,4.329776190284714,32.9955790312075,32.9955790312075,32.9955790312075,4.33,4.33,4.33,33,33,33,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,5.060994260586278,5.060994260586278,5.060994260586278,38.567914082109,38.567914082109,38.567914082109,5.06,5.06,5.06,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,5.36559532210824,5.36559532210824,5.36559532210824,40.8891630235645,40.8891630235645,40.8891630235645,5.37,5.37,5.37,41,41,41,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.23730349901538064,0.23730349901538064,0.23730349901538064,1.80839979066659,1.80839979066659,1.80839979066659,0.24,0.24,0.24,2,2,2,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.29193361148588043,0.29193361148588043,0.29193361148588043,2.22471511836153,2.22471511836153,2.22471511836153,0.29,0.29,0.29,2,2,2,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.3959961597483853,0.3959961597483853,0.3959961597483853,3.01773625490174,3.01773625490174,3.01773625490174,0.4,0.4,0.4,3,3,3,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.7487226246221095,0.7487226246221095,0.7487226246221095,5.70573060764774,5.70573060764774,5.70573060764774,0.75,0.75,0.75,6,6,6,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,0.9983598478254316,0.9983598478254316,0.9983598478254316,7.60812102353544,7.60812102353544,7.60812102353544,1,1,1,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.2369652901794213,1.2369652901794213,1.2369652901794213,9.4264424296471,9.4264424296471,9.4264424296471,1.24,1.24,1.24,9,9,9,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.3295145650420306,1.3295145650420306,1.3295145650420306,10.1317252846506,10.1317252846506,10.1317252846506,1.33,1.33,1.33,10,10,10,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.5852809571599817,1.5852809571599817,1.5852809571599817,12.0808237677525,12.0808237677525,12.0808237677525,1.59,1.59,1.59,12,12,12,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.793608004538922,1.793608004538922,1.793608004538922,13.6684050315494,13.6684050315494,13.6684050315494,1.79,1.79,1.79,14,14,14,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,1.9077862793721903,1.9077862793721903,1.9077862793721903,14.5385142763093,14.5385142763093,14.5385142763093,1.91,1.91,1.91,15,15,15,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.022065711094911,2.022065711094911,2.022065711094911,15.4093943992841,15.4093943992841,15.4093943992841,2.02,2.02,2.02,15,15,15,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.143806363005609,2.143806363005609,2.143806363005609,16.3371336460478,16.3371336460478,16.3371336460478,2.14,2.14,2.14,16,16,16,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.2590746640411146,2.2590746640411146,2.2590746640411146,17.215549566285,17.215549566285,17.215549566285,2.26,2.26,2.26,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.3829407823473154,2.3829407823473154,2.3829407823473154,18.1594861847716,18.1594861847716,18.1594861847716,2.38,2.38,2.38,18,18,18,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.5516340647144196,2.5516340647144196,2.5516340647144196,19.445033586244,19.445033586244,19.445033586244,2.55,2.55,2.55,19,19,19,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.7069797438899594,2.7069797438899594,2.7069797438899594,20.6288639758827,20.6288639758827,20.6288639758827,2.71,2.71,2.71,21,21,21,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,2.8706636314933562,2.8706636314933562,2.8706636314933562,21.8762366834309,21.8762366834309,21.8762366834309,2.87,2.87,2.87,22,22,22,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.208590651538103,3.208590651538103,3.208590651538103,24.4514500909243,24.4514500909243,24.4514500909243,3.21,3.21,3.21,24,24,24,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,3.733966032569358,3.733966032569358,3.733966032569358,28.4551362271187,28.4551362271187,28.4551362271187,3.73,3.73,3.73,28,28,28,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,4.437671342676344,4.437671342676344,4.437671342676344,33.8178069874262,33.8178069874262,33.8178069874262,4.44,4.44,4.44,34,34,34,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,5.6154034106731086,5.6154034106731086,5.6154034106731086,42.7928555394437,42.7928555394437,42.7928555394437,5.62,5.62,5.62,43,43,43,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,6.242455255489028,6.242455255489028,6.242455255489028,47.5713793690848,47.5713793690848,47.5713793690848,6.24,6.24,6.24,48,48,48,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
North Dakota,6.926241453233267,6.926241453233267,6.926241453233267,52.7822541433385,52.7822541433385,52.7822541433385,6.93,6.93,6.93,53,53,53,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
