location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Kansas,NA,NA,NA,42.3974522115814,42.3974522115814,42.3974522115814,NA,NA,NA,42,42,42,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,45.9483610939647,45.9483610939647,45.9483610939647,NA,NA,NA,46,46,46,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,46.8245890483252,46.8245890483252,46.8245890483252,NA,NA,NA,47,47,47,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,48.2992211331738,48.2992211331738,48.2992211331738,NA,NA,NA,48,48,48,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,50.1556581995033,50.1556581995033,50.1556581995033,NA,NA,NA,50,50,50,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,52.45716652633,52.45716652633,52.45716652633,NA,NA,NA,52,52,52,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,54.7375078257397,54.7375078257397,54.7375078257397,NA,NA,NA,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,56.397715339173,56.397715339173,56.397715339173,NA,NA,NA,56,56,56,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,60.2813833634296,60.2813833634296,60.2813833634296,NA,NA,NA,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,61.4565021251064,61.4565021251064,61.4565021251064,NA,NA,NA,61,61,61,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,64.2449120738341,64.2449120738341,64.2449120738341,NA,NA,NA,64,64,64,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,66.1809092705754,66.1809092705754,66.1809092705754,NA,NA,NA,66,66,66,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,68.4281499610599,68.4281499610599,68.4281499610599,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,72.037280715607,72.037280715607,72.037280715607,NA,NA,NA,72,72,72,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,78.3602641964694,78.3602641964694,78.3602641964694,NA,NA,NA,78,78,78,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,81.6933571590928,81.6933571590928,81.6933571590928,NA,NA,NA,82,82,82,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,89.1688682427368,89.1688682427368,89.1688682427368,NA,NA,NA,89,89,89,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,96.2539853731912,96.2539853731912,96.2539853731912,NA,NA,NA,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,102.765998473785,102.765998473785,102.765998473785,NA,NA,NA,103,103,103,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,23.99,23.99,23.99,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,27.8387876107442,27.8387876107442,27.8387876107442,NA,NA,NA,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,33.2487792416804,33.2487792416804,33.2487792416804,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,40.0178529666298,40.0178529666298,40.0178529666298,NA,NA,NA,40,40,40,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,42.2011705916411,42.2011705916411,42.2011705916411,NA,NA,NA,42,42,42,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,45.3404296776045,45.3404296776045,45.3404296776045,NA,NA,NA,45,45,45,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,48.0373727974833,48.0373727974833,48.0373727974833,NA,NA,NA,48,48,48,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,50.8428931688951,50.8428931688951,50.8428931688951,NA,NA,NA,51,51,51,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,53.184356570923,53.184356570923,53.184356570923,NA,NA,NA,53,53,53,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,55.4367169874185,55.4367169874185,55.4367169874185,NA,NA,NA,55,55,55,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,57.8708797125481,57.8708797125481,57.8708797125481,NA,NA,NA,58,58,58,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,60.507254376143,60.507254376143,60.507254376143,NA,NA,NA,61,61,61,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,63.5309143295373,63.5309143295373,63.5309143295373,NA,NA,NA,64,64,64,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,67.6698672790267,67.6698672790267,67.6698672790267,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,71.7634355262339,71.7634355262339,71.7634355262339,NA,NA,NA,72,72,72,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,76.9976917607409,76.9976917607409,76.9976917607409,NA,NA,NA,77,77,77,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,81.9653013894389,81.9653013894389,81.9653013894389,NA,NA,NA,82,82,82,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,88.7390592553691,88.7390592553691,88.7390592553691,NA,NA,NA,89,89,89,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,96.7459257069403,96.7459257069403,96.7459257069403,NA,NA,NA,97,97,97,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,105.762818930242,105.762818930242,105.762818930242,NA,NA,NA,106,106,106,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,123.2015,123.2015,123.2015,NA,NA,NA,123,123,123,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,136.916251361134,136.916251361134,136.916251361134,NA,NA,NA,137,137,137,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,150.799942380534,150.799942380534,150.799942380534,NA,NA,NA,151,151,151,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kansas,NA,NA,NA,22.8706650332255,22.8706650332255,22.8706650332255,NA,NA,NA,23,23,23,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,25.2410101283125,25.2410101283125,25.2410101283125,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,30.042716805769,30.042716805769,30.042716805769,NA,NA,NA,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,39.179929009191,39.179929009191,39.179929009191,NA,NA,NA,39,39,39,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,42.3283967909505,42.3283967909505,42.3283967909505,NA,NA,NA,42,42,42,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,45.7491376852402,45.7491376852402,45.7491376852402,NA,NA,NA,46,46,46,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,48.7132113212799,48.7132113212799,48.7132113212799,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,52.2621580063683,52.2621580063683,52.2621580063683,NA,NA,NA,52,52,52,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,55.3025447512201,55.3025447512201,55.3025447512201,NA,NA,NA,55,55,55,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,58.2357832294405,58.2357832294405,58.2357832294405,NA,NA,NA,58,58,58,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,61.4513686079755,61.4513686079755,61.4513686079755,NA,NA,NA,61,61,61,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,64.9622001025183,64.9622001025183,64.9622001025183,NA,NA,NA,65,65,65,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,68.1729496560925,68.1729496560925,68.1729496560925,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,73.2044373985404,73.2044373985404,73.2044373985404,NA,NA,NA,73,73,73,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,79.8161960634667,79.8161960634667,79.8161960634667,NA,NA,NA,80,80,80,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,86.8322683572795,86.8322683572795,86.8322683572795,NA,NA,NA,87,87,87,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,94.6620177808664,94.6620177808664,94.6620177808664,NA,NA,NA,95,95,95,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,104.78073762612,104.78073762612,104.78073762612,NA,NA,NA,105,105,105,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,117.325087863901,117.325087863901,117.325087863901,NA,NA,NA,117,117,117,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,147.959055045547,147.959055045547,147.959055045547,NA,NA,NA,148,148,148,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,171.222,171.222,171.222,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,190.0365,190.0365,190.0365,NA,NA,NA,190,190,190,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,201.779204217824,201.779204217824,201.779204217824,NA,NA,NA,202,202,202,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Kansas,NA,NA,NA,17.7898156868961,17.7898156868961,17.7898156868961,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,24.8769654685354,24.8769654685354,24.8769654685354,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,28.5924007075084,28.5924007075084,28.5924007075084,NA,NA,NA,29,29,29,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,35.9182856386405,35.9182856386405,35.9182856386405,NA,NA,NA,36,36,36,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,41.2923111538313,41.2923111538313,41.2923111538313,NA,NA,NA,41,41,41,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,45.6404047818752,45.6404047818752,45.6404047818752,NA,NA,NA,46,46,46,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,49.6822613504792,49.6822613504792,49.6822613504792,NA,NA,NA,50,50,50,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,53.1363177759132,53.1363177759132,53.1363177759132,NA,NA,NA,53,53,53,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,57.2199445447895,57.2199445447895,57.2199445447895,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,61.7218314852242,61.7218314852242,61.7218314852242,NA,NA,NA,62,62,62,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,65.0660056625185,65.0660056625185,65.0660056625185,NA,NA,NA,65,65,65,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,69.4948423144377,69.4948423144377,69.4948423144377,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,73.9890792049231,73.9890792049231,73.9890792049231,NA,NA,NA,74,74,74,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,78.3447436142609,78.3447436142609,78.3447436142609,NA,NA,NA,78,78,78,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,86.9122265648978,86.9122265648978,86.9122265648978,NA,NA,NA,87,87,87,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,95.7373223748017,95.7373223748017,95.7373223748017,NA,NA,NA,96,96,96,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,106.756150225757,106.756150225757,106.756150225757,NA,NA,NA,107,107,107,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,120.231025721621,120.231025721621,120.231025721621,NA,NA,NA,120,120,120,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,137.395650252474,137.395650252474,137.395650252474,NA,NA,NA,137,137,137,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,162.358957042696,162.358957042696,162.358957042696,NA,NA,NA,162,162,162,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,217.045239695679,217.045239695679,217.045239695679,NA,NA,NA,217,217,217,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,229.75575617218,229.75575617218,229.75575617218,NA,NA,NA,230,230,230,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,249.571140482728,249.571140482728,249.571140482728,NA,NA,NA,250,250,250,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kentucky,NA,NA,NA,75.38,75.38,75.38,NA,NA,NA,75,75,75,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,79.26,79.26,79.26,NA,NA,NA,79,79,79,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,82.72,82.72,82.72,NA,NA,NA,83,83,83,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,86.87,86.87,86.87,NA,NA,NA,87,87,87,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,89.7890985872261,89.7890985872261,89.7890985872261,NA,NA,NA,90,90,90,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,96.3430164549825,96.3430164549825,96.3430164549825,NA,NA,NA,96,96,96,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,101.046,101.046,101.046,NA,NA,NA,101,101,101,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,102.517,102.517,102.517,NA,NA,NA,103,103,103,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,103.634,103.634,103.634,NA,NA,NA,104,104,104,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,104.801,104.801,104.801,NA,NA,NA,105,105,105,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,106.374,106.374,106.374,NA,NA,NA,106,106,106,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,108.017,108.017,108.017,NA,NA,NA,108,108,108,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,109.086,109.086,109.086,NA,NA,NA,109,109,109,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,110.249,110.249,110.249,NA,NA,NA,110,110,110,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,111.284,111.284,111.284,NA,NA,NA,111,111,111,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,112.617,112.617,112.617,NA,NA,NA,113,113,113,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,113.736,113.736,113.736,NA,NA,NA,114,114,114,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,115.103,115.103,115.103,NA,NA,NA,115,115,115,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,117.67,117.67,117.67,NA,NA,NA,118,118,118,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,121.4,121.4,121.4,NA,NA,NA,121,121,121,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,127.1,127.1,127.1,NA,NA,NA,127,127,127,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,132.23,132.23,132.23,NA,NA,NA,132,132,132,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,138.41,138.41,138.41,NA,NA,NA,138,138,138,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kentucky,NA,NA,NA,59.6902239580776,59.6902239580776,59.6902239580776,NA,NA,NA,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,66.4167275420273,66.4167275420273,66.4167275420273,NA,NA,NA,66,66,66,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,76.044133590318,76.044133590318,76.044133590318,NA,NA,NA,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,84.3499872632935,84.3499872632935,84.3499872632935,NA,NA,NA,84,84,84,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,90.1116323665385,90.1116323665385,90.1116323665385,NA,NA,NA,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,94.2,94.2,94.2,NA,NA,NA,94,94,94,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,97.155,97.155,97.155,NA,NA,NA,97,97,97,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,99.495,99.495,99.495,NA,NA,NA,99,99,99,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,101.765,101.765,101.765,NA,NA,NA,102,102,102,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,103.99,103.99,103.99,NA,NA,NA,104,104,104,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,106.2,106.2,106.2,NA,NA,NA,106,106,106,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,108.41,108.41,108.41,NA,NA,NA,108,108,108,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,110.645,110.645,110.645,NA,NA,NA,111,111,111,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,112.92,112.92,112.92,NA,NA,NA,113,113,113,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,115.26,115.26,115.26,NA,NA,NA,115,115,115,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,118.229967580791,118.229967580791,118.229967580791,NA,NA,NA,118,118,118,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,122.092204140112,122.092204140112,122.092204140112,NA,NA,NA,122,122,122,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,127.201829816593,127.201829816593,127.201829816593,NA,NA,NA,127,127,127,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,132.516345096135,132.516345096135,132.516345096135,NA,NA,NA,133,133,133,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,140.381302736684,140.381302736684,140.381302736684,NA,NA,NA,140,140,140,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,152.831142714997,152.831142714997,152.831142714997,NA,NA,NA,153,153,153,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,160.868,160.868,160.868,NA,NA,NA,161,161,161,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,172.94618166263,172.94618166263,172.94618166263,NA,NA,NA,173,173,173,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kentucky,NA,NA,NA,49,49,49,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Kentucky,NA,NA,NA,60.3333333333333,60.3333333333333,60.3333333333333,NA,NA,NA,60,60,60,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
