location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
New Mexico,6.384062566562318,6.384062566562318,6.384062566562318,133.862875273823,133.862875273823,133.862875273823,6.38,6.38,6.38,134,134,134,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,6.6125533506789065,6.6125533506789065,6.6125533506789065,138.653936297507,138.653936297507,138.653936297507,6.61,6.61,6.61,139,139,139,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,6.866107250340873,6.866107250340873,6.866107250340873,143.97052799625,143.97052799625,143.97052799625,6.87,6.87,6.87,144,144,144,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,7.381728696783047,7.381728696783047,7.381728696783047,154.782228015469,154.782228015469,154.782228015469,7.38,7.38,7.38,155,155,155,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,7.630048136903343,7.630048136903343,7.630048136903343,159.989062048549,159.989062048549,159.989062048549,7.63,7.63,7.63,160,160,160,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,7.983874391727698,7.983874391727698,7.983874391727698,167.40819356932,167.40819356932,167.40819356932,7.98,7.98,7.98,167,167,167,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,8.26645059436573,8.26645059436573,8.26645059436573,173.333333333333,173.333333333333,173.333333333333,8.27,8.27,8.27,173,173,173,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,8.859409454307766,8.859409454307766,8.859409454307766,185.766666666667,185.766666666667,185.766666666667,8.86,8.86,8.86,186,186,186,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,9.88069200901981,9.88069200901981,9.88069200901981,207.18121544581,207.18121544581,207.18121544581,9.88,9.88,9.88,207,207,207,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,10.731283603320394,10.731283603320394,10.731283603320394,225.016666666667,225.016666666667,225.016666666667,10.73,10.73,10.73,225,225,225,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,11.692655910424742,11.692655910424742,11.692655910424742,245.175,245.175,245.175,11.69,11.69,11.69,245,245,245,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,12.841129743852836,12.841129743852836,12.841129743852836,269.256532396732,269.256532396732,269.256532396732,12.84,12.84,12.84,269,269,269,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
North Dakota,1.15476168605704,1.15476168605704,1.15476168605704,8.8,8.8,8.8,1.15,1.15,1.15,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.2085630827937885,1.2085630827937885,1.2085630827937885,9.21,9.21,9.21,1.21,1.21,1.21,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.255803333587031,1.255803333587031,1.255803333587031,9.57,9.57,9.57,1.26,1.26,1.26,10,10,10,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.5760214137923947,1.5760214137923947,1.5760214137923947,12.0102603063746,12.0102603063746,12.0102603063746,1.58,1.58,1.58,12,12,12,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.7172237277475981,1.7172237277475981,1.7172237277475981,13.0863094841479,13.0863094841479,13.0863094841479,1.72,1.72,1.72,13,13,13,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.853720806738113,1.853720806738113,1.853720806738113,14.1265018542446,14.1265018542446,14.1265018542446,1.85,1.85,1.85,14,14,14,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,1.9998473172313276,1.9998473172313276,1.9998473172313276,15.2400764626394,15.2400764626394,15.2400764626394,2,2,2,15,15,15,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.056080318394829,2.056080318394829,2.056080318394829,15.668606795966,15.668606795966,15.668606795966,2.06,2.06,2.06,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.084386963955636,2.084386963955636,2.084386963955636,15.8843209852596,15.8843209852596,15.8843209852596,2.08,2.08,2.08,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.0995945541402667,2.0995945541402667,2.0995945541402667,16.0002122511724,16.0002122511724,16.0002122511724,2.1,2.1,2.1,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.1102256240449337,2.1102256240449337,2.1102256240449337,16.0812275951093,16.0812275951093,16.0812275951093,2.11,2.11,2.11,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.1551438603417963,2.1551438603417963,2.1551438603417963,16.4235324049979,16.4235324049979,16.4235324049979,2.16,2.16,2.16,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.2683503251696844,2.2683503251696844,2.2683503251696844,17.2862358549946,17.2862358549946,17.2862358549946,2.27,2.27,2.27,17,17,17,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.3703687070639923,2.3703687070639923,2.3703687070639923,18.063679176426,18.063679176426,18.063679176426,2.37,2.37,2.37,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.4385155013634057,2.4385155013634057,2.4385155013634057,18.583,18.583,18.583,2.44,2.44,2.44,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.4731583519451172,2.4731583519451172,2.4731583519451172,18.847,18.847,18.847,2.47,2.47,2.47,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.502421062853154,2.502421062853154,2.502421062853154,19.07,19.07,19.07,2.5,2.5,2.5,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.5420503843519295,2.5420503843519295,2.5420503843519295,19.372,19.372,19.372,2.54,2.54,2.54,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.5875847371998604,2.5875847371998604,2.5875847371998604,19.719,19.719,19.719,2.59,2.59,2.59,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.652933750797179,2.652933750797179,2.652933750797179,20.217,20.217,20.217,2.65,2.65,2.65,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.7027984599678243,2.7027984599678243,2.7027984599678243,20.597,20.597,20.597,2.7,2.7,2.7,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.7472830294647945,2.7472830294647945,2.7472830294647945,20.936,20.936,20.936,2.75,2.75,2.75,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,2.784812784261648,2.784812784261648,2.784812784261648,21.222,21.222,21.222,2.78,2.78,2.78,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
North Dakota,0.8829325218358586,0.8829325218358586,0.8829325218358586,6.72849323455278,6.72849323455278,6.72849323455278,0.88,0.88,0.88,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.0922869570407776,1.0922869570407776,1.0922869570407776,8.32390383056409,8.32390383056409,8.32390383056409,1.09,1.09,1.09,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.2203197322454329,1.2203197322454329,1.2203197322454329,9.29959295794419,9.29959295794419,9.29959295794419,1.22,1.22,1.22,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.4907839387335151,1.4907839387335151,1.4907839387335151,11.3606978991914,11.3606978991914,11.3606978991914,1.49,1.49,1.49,11,11,11,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.6124034703995738,1.6124034703995738,1.6124034703995738,12.2875141345964,12.2875141345964,12.2875141345964,1.61,1.61,1.61,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.781551859181051,1.781551859181051,1.781551859181051,13.5765297291123,13.5765297291123,13.5765297291123,1.78,1.78,1.78,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,1.880861837138356,1.880861837138356,1.880861837138356,14.3333333333333,14.3333333333333,14.3333333333333,1.88,1.88,1.88,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.031698837709333,2.031698837709333,2.031698837709333,15.4828047966245,15.4828047966245,15.4828047966245,2.03,2.03,2.03,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.121437188400248,2.121437188400248,2.121437188400248,16.1666666666667,16.1666666666667,16.1666666666667,2.12,2.12,2.12,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.230789620792009,2.230789620792009,2.230789620792009,17,17,17,2.23,2.23,2.23,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.3941098384949386,2.3941098384949386,2.3941098384949386,18.2446013174313,18.2446013174313,18.2446013174313,2.39,2.39,2.39,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.4808833766331877,2.4808833766331877,2.4808833766331877,18.9058694776384,18.9058694776384,18.9058694776384,2.48,2.48,2.48,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.6368487267508285,2.6368487267508285,2.6368487267508285,20.0944221440519,20.0944221440519,20.0944221440519,2.64,2.64,2.64,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.7907198522790795,2.7907198522790795,2.7907198522790795,21.267015520675,21.267015520675,21.267015520675,2.79,2.79,2.79,21,21,21,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,2.9005910570637425,2.9005910570637425,2.9005910570637425,22.1043022212811,22.1043022212811,22.1043022212811,2.9,2.9,2.9,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,3.0550034769382677,3.0550034769382677,3.0550034769382677,23.2810205964253,23.2810205964253,23.2810205964253,3.06,3.06,3.06,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,3.1858467450978525,3.1858467450978525,3.1858467450978525,24.2781274226276,24.2781274226276,24.2781274226276,3.19,3.19,3.19,24,24,24,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,3.316238468048715,3.316238468048715,3.316238468048715,25.2717931943814,25.2717931943814,25.2717931943814,3.32,3.32,3.32,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,3.4589082639659368,3.4589082639659368,3.4589082639659368,26.3590254945441,26.3590254945441,26.3590254945441,3.46,3.46,3.46,26,26,26,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,3.72228320212177,3.72228320212177,3.72228320212177,28.3661058157532,28.3661058157532,28.3661058157532,3.72,3.72,3.72,28,28,28,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,4.203686091080963,4.203686091080963,4.203686091080963,32.0346942994134,32.0346942994134,32.0346942994134,4.2,4.2,4.2,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,4.478371475751724,4.478371475751724,4.478371475751724,34.1279672355431,34.1279672355431,34.1279672355431,4.48,4.48,4.48,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,4.96674407760841,4.96674407760841,4.96674407760841,37.8496692527042,37.8496692527042,37.8496692527042,4.97,4.97,4.97,38,38,38,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
North Dakota,0.7357366190130816,0.7357366190130816,0.7357366190130816,5.60676919358347,5.60676919358347,5.60676919358347,0.74,0.74,0.74,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,0.9198283075346508,0.9198283075346508,0.9198283075346508,7.00966199696471,7.00966199696471,7.00966199696471,0.92,0.92,0.92,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,1.0456875000811312,1.0456875000811312,1.0456875000811312,7.96878707686827,7.96878707686827,7.96878707686827,1.05,1.05,1.05,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,1.343764072663786,1.343764072663786,1.343764072663786,10.2403153674231,10.2403153674231,10.2403153674231,1.34,1.34,1.34,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,1.5102964003038204,1.5102964003038204,1.5102964003038204,11.5093949540833,11.5093949540833,11.5093949540833,1.51,1.51,1.51,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,1.735715045530731,1.735715045530731,1.735715045530731,13.2272247902724,13.2272247902724,13.2272247902724,1.74,1.74,1.74,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,1.9183028188062652,1.9183028188062652,1.9183028188062652,14.6186568270514,14.6186568270514,14.6186568270514,1.92,1.92,1.92,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,2.2087689222067497,2.2087689222067497,2.2087689222067497,16.8321886239472,16.8321886239472,16.8321886239472,2.21,2.21,2.21,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,2.4420873376943084,2.4420873376943084,2.4420873376943084,18.61021960738,18.61021960738,18.61021960738,2.44,2.44,2.44,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,2.5848672216623845,2.5848672216623845,2.5848672216623845,19.6982908467448,19.6982908467448,19.6982908467448,2.58,2.58,2.58,20,20,20,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,2.6881510445054078,2.6881510445054078,2.6881510445054078,20.4853776127788,20.4853776127788,20.4853776127788,2.69,2.69,2.69,20,20,20,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.0399976204910755,3.0399976204910755,3.0399976204910755,23.1666666666667,23.1666666666667,23.1666666666667,3.04,3.04,3.04,23,23,23,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.2254694936883612,3.2254694936883612,3.2254694936883612,24.5800773329914,24.5800773329914,24.5800773329914,3.23,3.23,3.23,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.365218553372167,3.365218553372167,3.365218553372167,25.645051812199,25.645051812199,25.645051812199,3.37,3.37,3.37,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.5219692930684112,3.5219692930684112,3.5219692930684112,26.839589634143,26.839589634143,26.839589634143,3.52,3.52,3.52,27,27,27,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.770338244495566,3.770338244495566,3.770338244495566,28.7323150327678,28.7323150327678,28.7323150327678,3.77,3.77,3.77,29,29,29,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,3.957141239258551,3.957141239258551,3.957141239258551,30.1558696707185,30.1558696707185,30.1558696707185,3.96,3.96,3.96,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,4.186864060929426,4.186864060929426,4.186864060929426,31.9065,31.9065,31.9065,4.19,4.19,4.19,32,32,32,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,4.537052089464939,4.537052089464939,4.537052089464939,34.5751498940183,34.5751498940183,34.5751498940183,4.54,4.54,4.54,35,35,35,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,5.082741465031965,5.082741465031965,5.082741465031965,38.7336412632519,38.7336412632519,38.7336412632519,5.08,5.08,5.08,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,5.962590723871378,5.962590723871378,5.962590723871378,45.4386381221487,45.4386381221487,45.4386381221487,5.96,5.96,5.96,45,45,45,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,6.530228954520065,6.530228954520065,6.530228954520065,49.7643933753947,49.7643933753947,49.7643933753947,6.53,6.53,6.53,50,50,50,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,7.231535496188092,7.231535496188092,7.231535496188092,55.1087840329609,55.1087840329609,55.1087840329609,7.23,7.23,7.23,55,55,55,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
North Dakota,0.5972300169567739,0.5972300169567739,0.5972300169567739,4.55126301182113,4.55126301182113,4.55126301182113,0.6,0.6,0.6,5,5,5,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
North Dakota,0.8152102811189916,0.8152102811189916,0.8152102811189916,6.21240777250101,6.21240777250101,6.21240777250101,0.82,0.82,0.82,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
North Dakota,0.9843529348438329,0.9843529348438329,0.9843529348438329,7.50137966232961,7.50137966232961,7.50137966232961,0.98,0.98,0.98,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
North Dakota,1.2586034002697037,1.2586034002697037,1.2586034002697037,9.59133824416331,9.59133824416331,9.59133824416331,1.26,1.26,1.26,10,10,10,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
