location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
District of Columbia,3.400560050291747,3.400560050291747,3.400560050291747,23.9994185493335,23.9994185493335,23.9994185493335,3.4,3.4,3.4,24,24,24,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.8257227427881584,3.8257227427881584,3.8257227427881584,27,27,27,3.83,3.83,3.83,27,27,27,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.9674161777062382,3.9674161777062382,3.9674161777062382,28,28,28,3.97,3.97,3.97,28,28,28,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.1091096126243185,4.1091096126243185,4.1091096126243185,29,29,29,4.11,4.11,4.11,29,29,29,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.392496482460478,4.392496482460478,4.392496482460478,31,31,31,4.39,4.39,4.39,31,31,31,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.675883352296638,4.675883352296638,4.675883352296638,33,33,33,4.68,4.68,4.68,33,33,33,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.9592702221327976,4.9592702221327976,4.9592702221327976,35,35,35,4.96,4.96,4.96,35,35,35,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.526043961805118,5.526043961805118,5.526043961805118,39,39,39,5.53,5.53,5.53,39,39,39,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.951124266559357,5.951124266559357,5.951124266559357,42,42,42,5.95,5.95,5.95,42,42,42,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,6.517898006231677,6.517898006231677,6.517898006231677,46,46,46,6.52,6.52,6.52,46,46,46,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,0.8501606095084796,0.8501606095084796,0.8501606095084796,6,6,6,0.85,0.85,0.85,6,6,6,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,0.9918540444265596,0.9918540444265596,0.9918540444265596,7,7,7,0.99,0.99,0.99,7,7,7,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.1335474793446394,1.1335474793446394,1.1335474793446394,8,8,8,1.13,1.13,1.13,8,8,8,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.2752409142627195,1.2752409142627195,1.2752409142627195,9,9,9,1.28,1.28,1.28,9,9,9,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.5586277840988791,1.5586277840988791,1.5586277840988791,11,11,11,1.56,1.56,1.56,11,11,11,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.8256857237176816,1.8256857237176816,1.8256857237176816,12.8847587382803,12.8847587382803,12.8847587382803,1.83,1.83,1.83,13,13,13,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.140812672677666,2.140812672677666,2.140812672677666,15.1087640292959,15.1087640292959,15.1087640292959,2.14,2.14,2.14,15,15,15,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.3405867895537935,2.3405867895537935,2.3405867895537935,16.518667861408,16.518667861408,16.518667861408,2.34,2.34,2.34,17,17,17,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.4667981317773884,2.4667981317773884,2.4667981317773884,17.4094031470376,17.4094031470376,17.4094031470376,2.47,2.47,2.47,17,17,17,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.7383887825850124,2.7383887825850124,2.7383887825850124,19.3261514492059,19.3261514492059,19.3261514492059,2.74,2.74,2.74,19,19,19,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.9687261339978663,2.9687261339978663,2.9687261339978663,20.9517550034286,20.9517550034286,20.9517550034286,2.97,2.97,2.97,21,21,21,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.5561456110818574,3.5561456110818574,3.5561456110818574,25.0974620887541,25.0974620887541,25.0974620887541,3.56,3.56,3.56,25,25,25,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.8459324296783843,3.8459324296783843,3.8459324296783843,27.1426296631309,27.1426296631309,27.1426296631309,3.85,3.85,3.85,27,27,27,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.207849946260058,4.207849946260058,4.207849946260058,29.6968589172309,29.6968589172309,29.6968589172309,4.21,4.21,4.21,30,30,30,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.534189917378558,4.534189917378558,4.534189917378558,32,32,32,4.53,4.53,4.53,32,32,32,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.029088422579033,5.029088422579033,5.029088422579033,35.4927412514673,35.4927412514673,35.4927412514673,5.03,5.03,5.03,35,35,35,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.451038225119823,5.451038225119823,5.451038225119823,38.4706477634009,38.4706477634009,38.4706477634009,5.45,5.45,5.45,38,38,38,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,6.029478553312963,6.029478553312963,6.029478553312963,42.5529845952207,42.5529845952207,42.5529845952207,6.03,6.03,6.03,43,43,43,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,6.583071925184861,6.583071925184861,6.583071925184861,46.4599642812729,46.4599642812729,46.4599642812729,6.58,6.58,6.58,46,46,46,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,7.386665307537142,7.386665307537142,7.386665307537142,52.1313165412903,52.1313165412903,52.1313165412903,7.39,7.39,7.39,52,52,52,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,8.374915535785853,8.374915535785853,8.374915535785853,59.1058826446533,59.1058826446533,59.1058826446533,8.37,8.37,8.37,59,59,59,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,8.643299530002878,8.643299530002878,8.643299530002878,61,61,61,8.64,8.64,8.64,61,61,61,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,9.635153574429436,9.635153574429436,9.635153574429436,68,68,68,9.64,9.64,9.64,68,68,68,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.7868612973517647,0.7868612973517647,0.7868612973517647,169,169,169,0.79,0.79,0.79,169,169,169,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.8706690094957398,0.8706690094957398,0.8706690094957398,187,187,187,0.87,0.87,0.87,187,187,187,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.949820737631716,0.949820737631716,0.949820737631716,204,204,204,0.95,0.95,0.95,204,204,204,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.140716081959659,1.140716081959659,1.140716081959659,245,245,245,1.14,1.14,1.14,245,245,245,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.210555842079638,1.210555842079638,1.210555842079638,260,260,260,1.21,1.21,1.21,260,260,260,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.2615890842837307,1.2615890842837307,1.2615890842837307,270.960785543168,270.960785543168,270.960785543168,1.26,1.26,1.26,271,271,271,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.2840654872326445,1.2840654872326445,1.2840654872326445,275.788208255596,275.788208255596,275.788208255596,1.28,1.28,1.28,276,276,276,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.3168848262013637,1.3168848262013637,1.3168848262013637,282.837059564436,282.837059564436,282.837059564436,1.32,1.32,1.32,283,283,283,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.3314634985784164,1.3314634985784164,1.3314634985784164,285.968228475671,285.968228475671,285.968228475671,1.33,1.33,1.33,286,286,286,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.4123494741416704,1.4123494741416704,1.4123494741416704,303.340705577031,303.340705577031,303.340705577031,1.41,1.41,1.41,303,303,303,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.420456143435931,1.420456143435931,1.420456143435931,305.081834687512,305.081834687512,305.081834687512,1.42,1.42,1.42,305,305,305,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.484714752281858,1.484714752281858,1.484714752281858,318.883129695299,318.883129695299,318.883129695299,1.48,1.48,1.48,319,319,319,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.5951408541444798,1.5951408541444798,1.5951408541444798,342.600157432705,342.600157432705,342.600157432705,1.6,1.6,1.6,343,343,343,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.6901221949034946,1.6901221949034946,1.6901221949034946,363,363,363,1.69,1.69,1.69,363,363,363,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.7679486738930876,1.7679486738930876,1.7679486738930876,379.715366473745,379.715366473745,379.715366473745,1.77,1.77,1.77,380,380,380,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.8827923390293635,1.8827923390293635,1.8827923390293635,404.381186832875,404.381186832875,404.381186832875,1.88,1.88,1.88,404,404,404,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.9761366283308848,1.9761366283308848,1.9761366283308848,424.429427793575,424.429427793575,424.429427793575,1.98,1.98,1.98,424,424,424,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.096205545460958,2.096205545460958,2.096205545460958,450.21751403352,450.21751403352,450.21751403352,2.1,2.1,2.1,450,450,450,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.1929684677673444,2.1929684677673444,2.1929684677673444,471,471,471,2.19,2.19,2.19,471,471,471,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.365239876063293,2.365239876063293,2.365239876063293,508,508,508,2.37,2.37,2.37,508,508,508,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.9090527588345503,2.9090527588345503,2.9090527588345503,624.798700733729,624.798700733729,624.798700733729,2.91,2.91,2.91,625,625,625,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,3.185370117251017,3.185370117251017,3.185370117251017,684.145416259765,684.145416259765,684.145416259765,3.19,3.19,3.19,684,684,684,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,3.185370117251017,3.185370117251017,3.185370117251017,684.145416259765,684.145416259765,684.145416259765,3.19,3.19,3.19,684,684,684,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.628557841079812,0.628557841079812,0.628557841079812,135,135,135,0.63,0.63,0.63,135,135,135,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.7263335052477828,0.7263335052477828,0.7263335052477828,156,156,156,0.73,0.73,0.73,156,156,156,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.833421137431751,0.833421137431751,0.833421137431751,179,179,179,0.83,0.83,0.83,179,179,179,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,0.9889573439039644,0.9889573439039644,0.9889573439039644,212.405657365879,212.405657365879,212.405657365879,0.99,0.99,0.99,212,212,212,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.10346820989567,1.10346820989567,1.10346820989567,237,237,237,1.1,1.1,1.1,237,237,237,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.187275922039645,1.187275922039645,1.187275922039645,255,255,255,1.19,1.19,1.19,255,255,255,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.272821930789957,1.272821930789957,1.272821930789957,273.373346773389,273.373346773389,273.373346773389,1.27,1.27,1.27,273,273,273,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.2848477297311955,1.2848477297311955,1.2848477297311955,275.956216242137,275.956216242137,275.956216242137,1.28,1.28,1.28,276,276,276,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.38069737807127,1.38069737807127,1.38069737807127,296.542551628043,296.542551628043,296.542551628043,1.38,1.38,1.38,297,297,297,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.4962848478176027,1.4962848478176027,1.4962848478176027,321.368124385115,321.368124385115,321.368124385115,1.5,1.5,1.5,321,321,321,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.532903783837194,1.532903783837194,1.532903783837194,329.233043155601,329.233043155601,329.233043155601,1.53,1.53,1.53,329,329,329,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.57830750669896,1.57830750669896,1.57830750669896,338.98473534006,338.98473534006,338.98473534006,1.58,1.58,1.58,339,339,339,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.8040924324566783,1.8040924324566783,1.8040924324566783,387.478227879948,387.478227879948,387.478227879948,1.8,1.8,1.8,387,387,387,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,1.9927611554234042,1.9927611554234042,1.9927611554234042,428,428,428,1.99,1.99,1.99,428,428,428,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.113816739631368,2.113816739631368,2.113816739631368,454,454,454,2.11,2.11,2.11,454,454,454,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.2069436052981697,2.2069436052981697,2.2069436052981697,474.001543284259,474.001543284259,474.001543284259,2.21,2.21,2.21,474,474,474,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Florida,2.388519796103286,2.388519796103286,2.388519796103286,513,513,513,2.39,2.39,2.39,513,513,513,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
