state,target_end_date,value,location
IL,2022-09-03,1384,17
IL,2022-09-10,1386,17
IL,2022-09-17,1234,17
IL,2022-09-24,1152,17
IL,2022-10-01,910,17
IL,2022-10-08,1042,17
IL,2022-10-15,1027,17
IL,2022-10-22,1104,17
IL,2022-10-29,1183,17
IL,2022-11-05,1240,17
IL,2022-11-12,1182,17
IL,2022-11-19,1213,17
IL,2022-11-26,1315,17
IL,2022-12-03,1634,17
IL,2022-12-10,1739,17
IL,2022-12-17,2217,17
IL,2022-12-24,1981,17
IL,2022-12-31,2063,17
IL,2023-01-07,1877,17
IL,2023-01-14,1488,17
IL,2023-01-21,1297,17
IL,2023-01-28,1151,17
IL,2023-02-04,1029,17
IL,2023-02-11,1014,17
IL,2023-02-18,1114,17
IL,2023-02-25,1092,17
IL,2023-03-04,1081,17
IL,2023-03-11,1002,17
IL,2023-03-18,997,17
IL,2023-03-25,964,17
IL,2023-04-01,964,17
IL,2023-04-08,792,17
IL,2023-04-15,713,17
IL,2023-04-22,613,17
IL,2023-04-29,484,17
IL,2023-05-06,482,17
IL,2023-05-13,476,17
IL,2023-05-20,384,17
IL,2023-05-27,329,17
IL,2023-06-03,304,17
IL,2023-06-10,200,17
IL,2023-06-17,239,17
IL,2023-06-24,233,17
IL,2023-07-01,196,17
IL,2023-07-08,246,17
IL,2023-07-15,181,17
IL,2023-07-22,194,17
IL,2023-07-29,265,17
IL,2023-08-05,313,17
IL,2023-08-12,369,17
IL,2023-08-19,459,17
IL,2023-08-26,582,17
IL,2023-09-02,653,17
IL,2023-09-09,717,17
IL,2023-09-16,756,17
IL,2023-09-23,736,17
IL,2023-09-30,604,17
IL,2023-10-07,604,17
IL,2023-10-14,531,17
IL,2023-10-21,608,17
IL,2023-10-28,686,17
IL,2023-11-04,661,17
IL,2023-11-11,859,17
IL,2023-11-18,974,17
IL,2023-11-25,1113,17
IL,2023-12-02,1410,17
IL,2023-12-09,1370,17
IL,2023-12-16,1443,17
IL,2023-12-23,1566,17
IL,2023-12-30,1795,17
IL,2024-01-06,1602,17
IL,2024-01-13,1424,17
IL,2024-01-20,1161,17
IL,2024-01-27,895,17
IL,2024-02-03,777,17
IL,2024-02-10,745,17
IL,2024-02-17,821,17
IL,2024-02-24,763,17
IL,2024-03-02,657,17
IL,2024-03-09,550,17
IL,2024-03-16,466,17
IL,2024-03-23,386,17
IL,2024-03-30,378,17
IL,2024-04-06,322,17
IL,2024-04-13,301,17
IL,2024-04-20,229,17
IL,2024-04-27,236,17
IL,2024-05-04,124,17
IL,2024-05-11,89,17
IL,2024-05-18,77,17
IL,2024-05-25,63,17
IL,2024-06-01,75,17
IL,2024-06-08,76,17
IL,2024-06-15,99,17
IL,2024-06-22,102,17
IL,2024-06-29,118,17
IL,2024-07-06,171,17
IL,2024-07-13,187,17
IL,2024-07-20,205,17
IL,2024-07-27,259,17
IL,2024-08-03,260,17
IL,2024-08-10,302,17
IL,2024-08-17,342,17
IL,2024-08-24,366,17
IL,2024-08-31,407,17
IL,2024-09-07,368,17
IL,2024-09-14,369,17
IL,2024-09-21,293,17
IL,2024-09-28,202,17
IL,2024-10-05,182,17
IL,2024-10-12,58,17
IL,2024-10-19,33,17
IL,2024-10-26,75,17
IL,2024-11-02,120,17
IL,2024-11-09,237,17
IL,2024-11-16,228,17
IL,2024-11-23,261,17
IL,2024-11-30,274,17
IL,2024-12-07,338,17
IL,2024-12-14,449,17
IL,2024-12-21,562,17
IL,2024-12-28,817,17
IL,2025-01-04,1136,17
IL,2025-01-11,820,17
IL,2025-01-18,730,17
IL,2025-01-25,631,17
IL,2025-02-01,610,17
IL,2025-02-08,646,17
IL,2025-02-15,554,17
IL,2025-02-22,546,17
IL,2025-03-01,499,17
IL,2025-03-08,468,17
IL,2025-03-15,482,17
IL,2025-03-22,365,17
IL,2025-03-29,327,17
IL,2025-04-05,345,17
IL,2025-04-12,249,17
IL,2025-04-19,210,17
IL,2025-04-26,208,17
IL,2025-05-03,151,17
IL,2025-05-10,119,17
IL,2025-05-17,135,17
IL,2025-05-24,109,17
IL,2025-05-31,94,17
IL,2025-06-07,95,17
IL,2025-06-14,96,17
IL,2025-06-21,75,17
IL,2025-06-28,64,17
IL,2025-07-05,63,17
IL,2025-07-12,89,17
IL,2025-07-19,82,17
IL,2025-07-26,109,17
IL,2025-08-02,111,17
IL,2025-08-09,142,17
IL,2025-08-16,200,17
IL,2025-08-23,200,17
IL,2025-08-30,274,17
IL,2025-09-06,286,17
IL,2025-09-13,308,17
IL,2025-09-20,293,17
IL,2025-09-27,219,17
IL,2025-10-04,179,17
IL,2025-10-11,135,17
IL,2025-10-18,122,17
IL,2025-10-25,93,17
IL,2025-11-01,99,17
IL,2025-11-08,123,17
IL,2025-11-15,114,17
IL,2025-11-22,151,17
IL,2025-11-29,171,17
IL,2025-12-06,247,17
IL,2025-12-13,292,17
IL,2025-12-20,370,17
IL,2025-12-27,579,17
IL,2026-01-03,774,17
IL,2026-01-10,737,17
IL,2026-01-17,640,17
IL,2026-01-24,550,17
IL,2026-01-31,508,17
IL,2026-02-07,447,17
IL,2026-02-14,476,17
IL,2026-02-21,393,17
IL,2026-02-28,347,17
IL,2026-03-07,284,17
IL,2026-03-14,226,17
IL,2026-03-21,178,17
IL,2026-03-28,106,17
IL,2026-04-04,103,17
IL,2026-04-11,65,17
IL,2026-04-18,54,17
IL,2026-04-25,68,17
IL,2026-05-02,41,17
IL,2026-05-09,32,17
IL,2026-05-16,17,17
IL,2026-05-23,24,17
IL,2026-05-30,17,17
IL,2026-06-06,8,17
IL,2026-06-13,15,17
IL,2026-06-20,15,17
IL,2026-06-27,9,17
IL,2026-07-04,13,17
IL,2026-07-11,27,17
IL,2026-07-18,30,17
IL,2026-07-25,23,17
IL,2026-08-01,26,17
IL,2026-08-08,27,17
IL,2026-08-15,40,17
IL,2026-08-22,36,17
IL,2026-08-29,42,17
IL,2026-09-05,49,17
IL,2026-09-12,50,17
IL,2026-09-19,60,17
IN,2020-08-08,407,18
IN,2020-08-15,397,18
IN,2020-08-22,527,18
IN,2020-08-29,533,18
IN,2020-09-05,444,18
IN,2020-09-12,923,18
IN,2020-09-19,423,18
IN,2020-09-26,471,18
IN,2020-10-03,635,18
IN,2020-10-10,738,18
IN,2020-10-17,901,18
IN,2020-10-24,1184,18
IN,2020-10-31,1298,18
IN,2020-11-07,1577,18
IN,2020-11-14,2213,18
IN,2020-11-21,2457,18
IN,2020-11-28,2529,18
IN,2020-12-05,2584,18
IN,2020-12-12,2675,18
IN,2020-12-19,2559,18
IN,2020-12-26,2408,18
IN,2021-01-02,2779,18
IN,2021-01-09,2542,18
IN,2021-01-16,2006,18
IN,2021-01-23,1696,18
IN,2021-01-30,1284,18
IN,2021-02-06,1200,18
IN,2021-02-13,871,18
IN,2021-02-20,706,18
IN,2021-02-27,604,18
IN,2021-03-06,491,18
IN,2021-03-13,441,18
IN,2021-03-20,393,18
IN,2021-03-27,482,18
IN,2021-04-03,587,18
IN,2021-04-10,630,18
IN,2021-04-17,650,18
IN,2021-04-24,708,18
IN,2021-05-01,721,18
IN,2021-05-08,689,18
IN,2021-05-15,575,18
IN,2021-05-22,580,18
IN,2021-05-29,511,18
IN,2021-06-05,373,18
IN,2021-06-12,312,18
IN,2021-06-19,246,18
IN,2021-06-26,195,18
IN,2021-07-03,227,18
IN,2021-07-10,280,18
IN,2021-07-17,327,18
IN,2021-07-24,440,18
IN,2021-07-31,657,18
IN,2021-08-07,936,18
IN,2021-08-14,1260,18
IN,2021-08-21,1620,18
IN,2021-08-28,1931,18
IN,2021-09-04,2089,18
IN,2021-09-11,2114,18
IN,2021-09-18,2022,18
IN,2021-09-25,1661,18
IN,2021-10-02,1446,18
IN,2021-10-09,1321,18
IN,2021-10-16,1137,18
IN,2021-10-23,1036,18
IN,2021-10-30,955,18
IN,2021-11-06,907,18
IN,2021-11-13,1159,18
IN,2021-11-20,1392,18
IN,2021-11-27,1725,18
IN,2021-12-04,2192,18
IN,2021-12-11,2453,18
IN,2021-12-18,2466,18
IN,2021-12-25,2432,18
IN,2022-01-01,2595,18
IN,2022-01-08,3068,18
IN,2022-01-15,3148,18
IN,2022-01-22,3116,18
IN,2022-01-29,2497,18
IN,2022-02-05,2026,18
IN,2022-02-12,1568,18
IN,2022-02-19,1012,18
IN,2022-02-26,685,18
IN,2022-03-05,451,18
IN,2022-03-12,344,18
IN,2022-03-19,257,18
IN,2022-03-26,199,18
IN,2022-04-02,195,18
IN,2022-04-09,137,18
IN,2022-04-16,175,18
IN,2022-04-23,193,18
IN,2022-04-30,239,18
IN,2022-05-07,301,18
IN,2022-05-14,346,18
IN,2022-05-21,381,18
IN,2022-05-28,444,18
IN,2022-06-04,581,18
IN,2022-06-11,473,18
IN,2022-06-18,529,18
IN,2022-06-25,548,18
IN,2022-07-02,683,18
IN,2022-07-09,714,18
IN,2022-07-16,731,18
IN,2022-07-23,848,18
IN,2022-07-30,925,18
IN,2022-08-06,932,18
IN,2022-08-13,930,18
IN,2022-08-20,913,18
IN,2022-08-27,954,18
IN,2022-09-03,853,18
IN,2022-09-10,625,18
IN,2022-09-17,542,18
IN,2022-09-24,470,18
IN,2022-10-01,356,18
IN,2022-10-08,391,18
IN,2022-10-15,368,18
IN,2022-10-22,416,18
IN,2022-10-29,467,18
IN,2022-11-05,512,18
IN,2022-11-12,496,18
IN,2022-11-19,471,18
IN,2022-11-26,579,18
IN,2022-12-03,773,18
IN,2022-12-10,878,18
IN,2022-12-17,888,18
IN,2022-12-24,877,18
IN,2022-12-31,957,18
IN,2023-01-07,797,18
IN,2023-01-14,589,18
IN,2023-01-21,511,18
IN,2023-01-28,460,18
IN,2023-02-04,415,18
IN,2023-02-11,471,18
IN,2023-02-18,490,18
IN,2023-02-25,452,18
IN,2023-03-04,427,18
IN,2023-03-11,411,18
IN,2023-03-18,323,18
IN,2023-03-25,326,18
IN,2023-04-01,286,18
IN,2023-04-08,285,18
IN,2023-04-15,277,18
IN,2023-04-22,209,18
IN,2023-04-29,159,18
IN,2023-05-06,188,18
IN,2023-05-13,207,18
IN,2023-05-20,148,18
IN,2023-05-27,140,18
IN,2023-06-03,105,18
IN,2023-06-10,112,18
IN,2023-06-17,78,18
IN,2023-06-24,70,18
IN,2023-07-01,67,18
IN,2023-07-08,81,18
IN,2023-07-15,77,18
IN,2023-07-22,102,18
IN,2023-07-29,137,18
IN,2023-08-05,159,18
IN,2023-08-12,157,18
IN,2023-08-19,211,18
IN,2023-08-26,314,18
IN,2023-09-02,381,18
IN,2023-09-09,382,18
IN,2023-09-16,349,18
IN,2023-09-23,362,18
IN,2023-09-30,409,18
IN,2023-10-07,315,18
IN,2023-10-14,323,18
IN,2023-10-21,386,18
IN,2023-10-28,346,18
IN,2023-11-04,354,18
IN,2023-11-11,409,18
IN,2023-11-18,451,18
IN,2023-11-25,585,18
IN,2023-12-02,846,18
IN,2023-12-09,879,18
IN,2023-12-16,868,18
IN,2023-12-23,951,18
IN,2023-12-30,1048,18
IN,2024-01-06,979,18
IN,2024-01-13,831,18
IN,2024-01-20,649,18
IN,2024-01-27,486,18
IN,2024-02-03,413,18
IN,2024-02-10,408,18
IN,2024-02-17,348,18
IN,2024-02-24,390,18
IN,2024-03-02,374,18
IN,2024-03-09,306,18
IN,2024-03-16,263,18
IN,2024-03-23,214,18
IN,2024-03-30,195,18
IN,2024-04-06,156,18
IN,2024-04-13,153,18
IN,2024-04-20,139,18
IN,2024-04-27,65,18
IN,2024-05-04,49,18
IN,2024-05-11,46,18
IN,2024-05-18,25,18
IN,2024-05-25,37,18
IN,2024-06-01,28,18
IN,2024-06-08,37,18
IN,2024-06-15,49,18
IN,2024-06-22,49,18
IN,2024-06-29,37,18
IN,2024-07-06,36,18
IN,2024-07-13,64,18
IN,2024-07-20,104,18
IN,2024-07-27,125,18
IN,2024-08-03,132,18
IN,2024-08-10,158,18
IN,2024-08-17,222,18
IN,2024-08-24,233,18
IN,2024-08-31,220,18
IN,2024-09-07,209,18
IN,2024-09-14,226,18
IN,2024-09-21,162,18
IN,2024-09-28,140,18
IN,2024-10-05,116,18
IN,2024-10-12,17,18
IN,2024-10-19,22,18
IN,2024-10-26,47,18
IN,2024-11-02,98,18
IN,2024-11-09,185,18
IN,2024-11-16,145,18
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,318,18
IN,2024-12-21,405,18
IN,2024-12-28,549,18
IN,2025-01-04,688,18
IN,2025-01-11,543,18
IN,2025-01-18,420,18
IN,2025-01-25,335,18
IN,2025-02-01,361,18
IN,2025-02-08,371,18
IN,2025-02-15,368,18
IN,2025-02-22,366,18
IN,2025-03-01,281,18
IN,2025-03-08,241,18
IN,2025-03-15,240,18
IN,2025-03-22,207,18
IN,2025-03-29,171,18
IN,2025-04-05,143,18
IN,2025-04-12,101,18
IN,2025-04-19,84,18
IN,2025-04-26,81,18
IN,2025-05-03,84,18
IN,2025-05-10,52,18
IN,2025-05-17,61,18
IN,2025-05-24,44,18
IN,2025-05-31,46,18
IN,2025-06-07,38,18
IN,2025-06-14,44,18
IN,2025-06-21,36,18
IN,2025-06-28,32,18
IN,2025-07-05,29,18
IN,2025-07-12,41,18
IN,2025-07-19,39,18
IN,2025-07-26,45,18
IN,2025-08-02,81,18
IN,2025-08-09,83,18
IN,2025-08-16,114,18
IN,2025-08-23,127,18
IN,2025-08-30,119,18
IN,2025-09-06,148,18
IN,2025-09-13,145,18
IN,2025-09-20,125,18
IN,2025-09-27,123,18
IN,2025-10-04,93,18
IN,2025-10-11,67,18
IN,2025-10-18,82,18
IN,2025-10-25,63,18
IN,2025-11-01,65,18
IN,2025-11-08,89,18
IN,2025-11-15,117,18
IN,2025-11-22,123,18
IN,2025-11-29,142,18
IN,2025-12-06,183,18
IN,2025-12-13,215,18
IN,2025-12-20,292,18
IN,2025-12-27,363,18
IN,2026-01-03,457,18
IN,2026-01-10,412,18
IN,2026-01-17,313,18
IN,2026-01-24,260,18
IN,2026-01-31,252,18
IN,2026-02-07,241,18
IN,2026-02-14,246,18
IN,2026-02-21,239,18
IN,2026-02-28,202,18
IN,2026-03-07,160,18
IN,2026-03-14,145,18
IN,2026-03-21,113,18
IN,2026-03-28,68,18
IN,2026-04-04,47,18
IN,2026-04-11,39,18
IN,2026-04-18,40,18
IN,2026-04-25,24,18
IN,2026-05-02,27,18
IN,2026-05-09,11,18
IN,2026-05-16,23,18
IN,2026-05-23,13,18
IN,2026-05-30,23,18
IN,2026-06-06,17,18
IN,2026-06-13,10,18
IN,2026-06-20,13,18
IN,2026-06-27,9,18
IN,2026-07-04,8,18
IN,2026-07-11,13,18
IN,2026-07-18,6,18
IN,2026-07-25,14,18
IN,2026-08-01,17,18
IN,2026-08-08,11,18
IN,2026-08-15,26,18
IN,2026-08-22,18,18
IN,2026-08-29,16,18
IN,2026-09-05,38,18
IN,2026-09-12,35,18
IN,2026-09-19,24,18
KS,2020-08-08,166,20
KS,2020-08-15,167,20
KS,2020-08-22,186,20
KS,2020-08-29,214,20
KS,2020-09-05,264,20
KS,2020-09-12,254,20
KS,2020-09-19,239,20
KS,2020-09-26,250,20
KS,2020-10-03,294,20
KS,2020-10-10,458,20
KS,2020-10-17,513,20
KS,2020-10-24,494,20
KS,2020-10-31,616,20
KS,2020-11-07,805,20
KS,2020-11-14,1080,20
KS,2020-11-21,1243,20
KS,2020-11-28,1181,20
KS,2020-12-05,1174,20
KS,2020-12-12,1162,20
KS,2020-12-19,1087,20
KS,2020-12-26,952,20
KS,2021-01-02,967,20
KS,2021-01-09,948,20
KS,2021-01-16,955,20
KS,2021-01-23,786,20
KS,2021-01-30,593,20
KS,2021-02-06,493,20
KS,2021-02-13,397,20
KS,2021-02-20,328,20
KS,2021-02-27,306,20
KS,2021-03-06,213,20
KS,2021-03-13,183,20
KS,2021-03-20,157,20
KS,2021-03-27,156,20
KS,2021-04-03,145,20
KS,2021-04-10,150,20
KS,2021-04-17,164,20
KS,2021-04-24,171,20
KS,2021-05-01,207,20
KS,2021-05-08,180,20
KS,2021-05-15,135,20
KS,2021-05-22,156,20
KS,2021-05-29,151,20
KS,2021-06-05,107,20
KS,2021-06-12,106,20
KS,2021-06-19,135,20
KS,2021-06-26,114,20
KS,2021-07-03,112,20
KS,2021-07-10,165,20
KS,2021-07-17,290,20
KS,2021-07-24,357,20
KS,2021-07-31,464,20
KS,2021-08-07,561,20
KS,2021-08-14,654,20
KS,2021-08-21,709,20
KS,2021-08-28,690,20
KS,2021-09-04,687,20
KS,2021-09-11,722,20
KS,2021-09-18,643,20
KS,2021-09-25,601,20
KS,2021-10-02,529,20
KS,2021-10-09,449,20
KS,2021-10-16,456,20
KS,2021-10-23,407,20
KS,2021-10-30,389,20
KS,2021-11-06,392,20
KS,2021-11-13,466,20
KS,2021-11-20,520,20
KS,2021-11-27,563,20
KS,2021-12-04,683,20
KS,2021-12-11,735,20
KS,2021-12-18,704,20
KS,2021-12-25,741,20
KS,2022-01-01,873,20
KS,2022-01-08,1023,20
KS,2022-01-15,1221,20
KS,2022-01-22,1328,20
KS,2022-01-29,1208,20
KS,2022-02-05,897,20
KS,2022-02-12,703,20
KS,2022-02-19,510,20
KS,2022-02-26,394,20
KS,2022-03-05,268,20
KS,2022-03-12,176,20
KS,2022-03-19,163,20
KS,2022-03-26,132,20
KS,2022-04-02,114,20
KS,2022-04-09,106,20
KS,2022-04-16,82,20
KS,2022-04-23,64,20
KS,2022-04-30,73,20
KS,2022-05-07,72,20
KS,2022-05-14,116,20
KS,2022-05-21,115,20
KS,2022-05-28,153,20
KS,2022-06-04,151,20
KS,2022-06-11,189,20
KS,2022-06-18,200,20
KS,2022-06-25,218,20
KS,2022-07-02,279,20
KS,2022-07-09,320,20
KS,2022-07-16,369,20
KS,2022-07-23,402,20
KS,2022-07-30,434,20
KS,2022-08-06,386,20
KS,2022-08-13,344,20
KS,2022-08-20,282,20
KS,2022-08-27,323,20
KS,2022-09-03,302,20
KS,2022-09-10,242,20
KS,2022-09-17,245,20
KS,2022-09-24,261,20
KS,2022-10-01,216,20
KS,2022-10-08,189,20
KS,2022-10-15,190,20
KS,2022-10-22,197,20
KS,2022-10-29,265,20
KS,2022-11-05,214,20
KS,2022-11-12,265,20
KS,2022-11-19,235,20
KS,2022-11-26,297,20
KS,2022-12-03,395,20
KS,2022-12-10,400,20
KS,2022-12-17,332,20
KS,2022-12-24,370,20
KS,2022-12-31,354,20
KS,2023-01-07,375,20
KS,2023-01-14,241,20
KS,2023-01-21,234,20
KS,2023-01-28,219,20
KS,2023-02-04,267,20
KS,2023-02-11,258,20
KS,2023-02-18,244,20
KS,2023-02-25,227,20
KS,2023-03-04,299,20
KS,2023-03-11,251,20
KS,2023-03-18,213,20
KS,2023-03-25,233,20
KS,2023-04-01,176,20
KS,2023-04-08,136,20
KS,2023-04-15,137,20
KS,2023-04-22,90,20
KS,2023-04-29,82,20
KS,2023-05-06,75,20
KS,2023-05-13,111,20
KS,2023-05-20,54,20
KS,2023-05-27,36,20
KS,2023-06-03,55,20
KS,2023-06-10,61,20
KS,2023-06-17,34,20
KS,2023-06-24,40,20
KS,2023-07-01,49,20
KS,2023-07-08,32,20
KS,2023-07-15,49,20
KS,2023-07-22,27,20
KS,2023-07-29,42,20
KS,2023-08-05,59,20
KS,2023-08-12,55,20
KS,2023-08-19,61,20
KS,2023-08-26,118,20
KS,2023-09-02,122,20
KS,2023-09-09,181,20
KS,2023-09-16,171,20
KS,2023-09-23,161,20
KS,2023-09-30,129,20
KS,2023-10-07,138,20
KS,2023-10-14,128,20
KS,2023-10-21,180,20
KS,2023-10-28,235,20
KS,2023-11-04,261,20
KS,2023-11-11,288,20
KS,2023-11-18,285,20
KS,2023-11-25,245,20
KS,2023-12-02,303,20
KS,2023-12-09,345,20
KS,2023-12-16,362,20
KS,2023-12-23,345,20
KS,2023-12-30,383,20
KS,2024-01-06,389,20
KS,2024-01-13,285,20
KS,2024-01-20,209,20
KS,2024-01-27,183,20
KS,2024-02-03,170,20
KS,2024-02-10,160,20
KS,2024-02-17,209,20
KS,2024-02-24,210,20
KS,2024-03-02,167,20
KS,2024-03-09,148,20
KS,2024-03-16,145,20
KS,2024-03-23,98,20
KS,2024-03-30,97,20
KS,2024-04-06,85,20
KS,2024-04-13,66,20
KS,2024-04-20,72,20
KS,2024-04-27,58,20
KS,2024-05-04,43,20
KS,2024-05-11,23,20
KS,2024-05-18,28,20
KS,2024-05-25,9,20
KS,2024-06-01,10,20
KS,2024-06-08,9,20
KS,2024-06-15,3,20
KS,2024-06-22,4,20
KS,2024-06-29,7,20
KS,2024-07-06,8,20
KS,2024-07-13,19,20
KS,2024-07-20,14,20
KS,2024-07-27,41,20
KS,2024-08-03,37,20
KS,2024-08-10,32,20
KS,2024-08-17,36,20
KS,2024-08-24,25,20
KS,2024-08-31,27,20
KS,2024-09-07,25,20
KS,2024-09-14,28,20
KS,2024-09-21,21,20
KS,2024-09-28,19,20
KS,2024-10-05,12,20
KS,2024-10-12,2,20
KS,2024-10-19,18,20
KS,2024-10-26,25,20
KS,2024-11-02,40,20
KS,2024-11-09,62,20
KS,2024-11-16,48,20
KS,2024-11-23,60,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,98,20
KS,2024-12-21,136,20
KS,2024-12-28,200,20
KS,2025-01-04,233,20
KS,2025-01-11,160,20
KS,2025-01-18,123,20
KS,2025-01-25,121,20
KS,2025-02-01,99,20
KS,2025-02-08,113,20
KS,2025-02-15,112,20
KS,2025-02-22,104,20
KS,2025-03-01,110,20
KS,2025-03-08,105,20
KS,2025-03-15,77,20
KS,2025-03-22,62,20
KS,2025-03-29,42,20
KS,2025-04-05,42,20
KS,2025-04-12,37,20
KS,2025-04-19,34,20
KS,2025-04-26,25,20
KS,2025-05-03,22,20
KS,2025-05-10,22,20
KS,2025-05-17,14,20
KS,2025-05-24,11,20
KS,2025-05-31,14,20
KS,2025-06-07,10,20
KS,2025-06-14,6,20
KS,2025-06-21,15,20
KS,2025-06-28,20,20
KS,2025-07-05,15,20
KS,2025-07-12,11,20
KS,2025-07-19,18,20
KS,2025-07-26,11,20
KS,2025-08-02,21,20
KS,2025-08-09,28,20
KS,2025-08-16,41,20
KS,2025-08-23,56,20
KS,2025-08-30,55,20
KS,2025-09-06,37,20
KS,2025-09-13,73,20
KS,2025-09-20,71,20
KS,2025-09-27,41,20
KS,2025-10-04,49,20
KS,2025-10-11,43,20
KS,2025-10-18,34,20
KS,2025-10-25,17,20
KS,2025-11-01,29,20
KS,2025-11-08,24,20
KS,2025-11-15,36,20
KS,2025-11-22,22,20
KS,2025-11-29,30,20
KS,2025-12-06,43,20
KS,2025-12-13,49,20
KS,2025-12-20,86,20
KS,2025-12-27,119,20
KS,2026-01-03,142,20
KS,2026-01-10,127,20
KS,2026-01-17,99,20
KS,2026-01-24,88,20
KS,2026-01-31,70,20
KS,2026-02-07,65,20
KS,2026-02-14,64,20
KS,2026-02-21,72,20
KS,2026-02-28,56,20
KS,2026-03-07,34,20
KS,2026-03-14,39,20
KS,2026-03-21,34,20
KS,2026-03-28,28,20
KS,2026-04-04,25,20
KS,2026-04-11,34,20
KS,2026-04-18,12,20
KS,2026-04-25,2,20
KS,2026-05-02,3,20
KS,2026-05-09,5,20
KS,2026-05-16,7,20
KS,2026-05-23,3,20
KS,2026-05-30,8,20
KS,2026-06-06,2,20
KS,2026-06-13,4,20
KS,2026-06-20,3,20
KS,2026-06-27,8,20
KS,2026-07-04,3,20
KS,2026-07-11,8,20
KS,2026-07-18,9,20
KS,2026-07-25,5,20
KS,2026-08-01,11,20
KS,2026-08-08,9,20
KS,2026-08-15,8,20
KS,2026-08-22,7,20
KS,2026-08-29,9,20
KS,2026-09-05,8,20
KS,2026-09-12,13,20
KS,2026-09-19,6,20
KY,2020-08-08,1090,21
KY,2020-08-15,1566,21
KY,2020-08-22,1307,21
KY,2020-08-29,1776,21
KY,2020-09-05,1495,21
KY,2020-09-12,2101,21
KY,2020-09-19,1159,21
KY,2020-09-26,1059,21
KY,2020-10-03,908,21
KY,2020-10-10,1939,21
KY,2020-10-17,1170,21
KY,2020-10-24,1434,21
KY,2020-10-31,1744,21
KY,2020-11-07,2091,21
KY,2020-11-14,2413,21
KY,2020-11-21,2717,21
KY,2020-11-28,2847,21
KY,2020-12-05,3175,21
KY,2020-12-12,3113,21
KY,2020-12-19,3141,21
KY,2020-12-26,2976,21
KY,2021-01-02,3276,21
KY,2021-01-09,3276,21
KY,2021-01-16,3319,21
KY,2021-01-23,2907,21
KY,2021-01-30,2702,21
KY,2021-02-06,2358,21
KY,2021-02-13,2003,21
KY,2021-02-20,1660,21
KY,2021-02-27,1534,21
KY,2021-03-06,1253,21
KY,2021-03-13,1122,21
KY,2021-03-20,919,21
KY,2021-03-27,1032,21
KY,2021-04-03,806,21
KY,2021-04-10,930,21
KY,2021-04-17,937,21
KY,2021-04-24,886,21
KY,2021-05-01,883,21
KY,2021-05-08,893,21
KY,2021-05-15,872,21
KY,2021-05-22,778,21
KY,2021-05-29,761,21
KY,2021-06-05,719,21
KY,2021-06-12,766,21
KY,2021-06-19,745,21
KY,2021-06-26,584,21
KY,2021-07-03,556,21
KY,2021-07-10,554,21
KY,2021-07-17,703,21
KY,2021-07-24,884,21
KY,2021-07-31,1472,21
KY,2021-08-07,2162,21
KY,2021-08-14,2670,21
KY,2021-08-21,3357,21
KY,2021-08-28,4072,21
KY,2021-09-04,4475,21
KY,2021-09-11,4755,21
KY,2021-09-18,3669,21
KY,2021-09-25,2288,21
KY,2021-10-02,1842,21
KY,2021-10-09,1446,21
KY,2021-10-16,1194,21
KY,2021-10-23,1080,21
KY,2021-10-30,917,21
KY,2021-11-06,779,21
KY,2021-11-13,1279,21
KY,2021-11-20,1002,21
KY,2021-11-27,973,21
KY,2021-12-04,1273,21
KY,2021-12-11,1621,21
KY,2021-12-18,1463,21
KY,2021-12-25,1469,21
KY,2022-01-01,1777,21
KY,2022-01-08,2193,21
KY,2022-01-15,2524,21
KY,2022-01-22,3186,21
KY,2022-01-29,3339,21
KY,2022-02-05,3146,21
KY,2022-02-12,2555,21
KY,2022-02-19,1539,21
KY,2022-02-26,993,21
KY,2022-03-05,676,21
KY,2022-03-12,492,21
KY,2022-03-19,387,21
KY,2022-03-26,274,21
KY,2022-04-02,444,21
KY,2022-04-09,198,21
KY,2022-04-16,178,21
KY,2022-04-23,166,21
KY,2022-04-30,200,21
KY,2022-05-07,318,21
KY,2022-05-14,237,21
KY,2022-05-21,294,21
KY,2022-05-28,358,21
KY,2022-06-04,373,21
KY,2022-06-11,458,21
KY,2022-06-18,496,21
KY,2022-06-25,486,21
KY,2022-07-02,586,21
KY,2022-07-09,640,21
KY,2022-07-16,771,21
KY,2022-07-23,820,21
KY,2022-07-30,854,21
KY,2022-08-06,879,21
KY,2022-08-13,886,21
KY,2022-08-20,808,21
KY,2022-08-27,805,21
KY,2022-09-03,855,21
KY,2022-09-10,751,21
KY,2022-09-17,556,21
KY,2022-09-24,507,21
KY,2022-10-01,430,21
KY,2022-10-08,353,21
KY,2022-10-15,356,21
KY,2022-10-22,327,21
KY,2022-10-29,312,21
KY,2022-11-05,409,21
KY,2022-11-12,393,21
KY,2022-11-19,290,21
KY,2022-11-26,330,21
KY,2022-12-03,685,21
KY,2022-12-10,408,21
KY,2022-12-17,449,21
KY,2022-12-24,445,21
KY,2022-12-31,640,21
KY,2023-01-07,581,21
KY,2023-01-14,479,21
KY,2023-01-21,426,21
KY,2023-01-28,394,21
KY,2023-02-04,471,21
KY,2023-02-11,429,21
KY,2023-02-18,437,21
KY,2023-02-25,345,21
KY,2023-03-04,330,21
KY,2023-03-11,235,21
