location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,94.06970829361786
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,2803.274059318072
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,60.24326456919264
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,1.0533983705074155
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,41.60767049650464
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,7.042018614867481
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,437.71094522042245
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,22.509586941671703
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,8.591312173490607
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.468481045923211
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.5100273231627039
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,296.89489840248905
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,78.76642439091418
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,14.289842338205208
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,4.444083916559866
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,30.736226499047774
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,8.00767069487547
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.33572257137624323
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,3.293198424722206
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,11.252524745207392
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,53.80082162712695
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.07090129099287992
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,9.872919072879487
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,22.364878748191693
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,73.10857330083049
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,7.933325481005735
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,28.730756987144034
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,9.631221185870405
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,3.886542393012755
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,8.853120747007173
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,3.5808058694686733
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,71.37124265074566
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,7.725253721607054
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,126.62107964680291
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,124.77118138002567
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,23.464420462017276
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,9.904169058128145
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,9.714282809955492
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,45.499734346462645
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,1.945075879252132
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,26.39007787074453
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.2114769430712524
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,41.45823809860957
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,297.52269128159685
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,8.311311725335615
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.0
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,32.234215862758305
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,52.0770690053525
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,2.0808264635765816
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,12.100437916837164
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,104.10286527276828
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.25,2515.936021571555
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,60.14862624525289
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.6306462076825864
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,43.65175009320054
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,6.8058958539847785
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,453.7396412664031
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,23.24679484587924
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,8.22439029899078
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.25868320259489114
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.30263448227522904
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,276.3324016894986
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,82.08786356788742
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,12.962388284758882
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,5.007394288713022
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,33.34865344716852
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,8.33398126202192
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.13983712362269532
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,3.412301330979251
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,11.452722104837518
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,50.7120473481178
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.018736323710797184
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,9.66972909349763
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,24.325432950118714
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,83.0231655077832
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,8.564403888917301
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,26.967989601852647
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,10.390213543699078
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.0
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,4.359560576270634
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,7.327842250505191
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,3.4381516373692866
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,73.34195669567242
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,8.287695408325167
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,131.63123429340195
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,130.3039406132618
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.0
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,24.190945158680854
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,10.493190012514432
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,9.920052335889364
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,46.77244979027398
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,1.5277572674725537
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,27.684979761172826
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.11022944007804603
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,41.89011270375684
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,293.24932949484406
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,8.998438096551236
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.0
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,36.09941600062796
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,54.48047974966885
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,2.2824417696843438
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,14.18765712862056
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,106.95127026773082
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.25,2666.2844136759477
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,60.14137542323906
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.37629721933365806
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,44.13423982740964
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,6.8059835690371235
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,469.27968263456097
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,25.66313853381638
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,8.456367020361533
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,266.07319710474593
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,83.67596312071922
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,12.577197621619737
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,5.051716542558511
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,36.91588633514313
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,8.658777202534846
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,3.1449631137069662
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,12.306159882244149
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,49.96997927938865
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,11.087752343864132
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,25.61761121449846
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,93.82909997712586
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,9.142439289911739
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,25.77848060619761
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,11.527393596514093
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,4.771252106823749
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,7.271619465570245
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,3.272521295454556
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,79.34601725112024
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,8.213877361617334
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,144.41708838793573
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,134.30769967922407
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,25.562994462830652
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,12.018067378952384
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,10.174010233325117
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,51.2161300682634
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,1.1222983601523662
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,27.192442074691073
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.03174566199303598
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,42.990541084992344
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,287.5655952119409
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,9.733133864874242
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,38.999371310556775
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,56.241593849086584
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,2.489563112073314
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,15.481662955797004
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,105.90604958643105
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.25,2849.690662258599
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,60.83175040720311
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.05669225690884394
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,45.51316910407749
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,7.233097860603691
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,475.9244483472494
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,26.604355861457517
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,9.59568392949607
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.1332285581451724
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.023556443992890353
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,250.08845022597964
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,86.80552880555922
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,11.58986645274794
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,5.6117783380474195
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,40.990348189558944
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,10.050923731259003
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.6382389200048055
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,3.4273030389397667
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,13.916258473200164
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,49.188344475022575
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,12.144495592020661
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,28.601512054578247
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,100.68788099745238
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,10.424635604689522
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,25.09970679304139
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,13.573696845959965
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,5.221851683023858
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,6.181648185743991
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,3.5862452345501
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,82.66374175426284
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,8.730326931639631
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,153.86336698149907
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,136.49163401200357
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,29.64342182134621
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,12.731752159108119
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,10.266325986217876
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,55.20335909386506
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,1.1584778862321992
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,27.647072902822508
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.04866485307956711
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,44.75952992542506
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,291.1505980187733
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,9.519566920406165
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,41.57348040025504
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,57.71949207521123
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,2.988809878591254
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,17.56541257785553
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,102.9667383941805
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.25,3039.5008717062497
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,62.267158477285996
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,1.3364073428308443
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,44.31914827072359
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,8.049041859714563
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,448.8269923388262
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,24.021607935699354
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,9.711769474748031
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.7531602284629167
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.7358264018770351
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,312.9574365833328
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,82.55250368648622
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,15.114865119044145
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,4.95541375122807
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,33.560783492939244
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,9.500567633975965
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.9554080495829215
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,4.059791777775121
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,12.825336194099219
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,56.77557266547283
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.40051634968486977
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,11.324965729442326
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,24.100526233032447
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,78.60963303312661
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,9.14786225897472
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,30.460504533378902
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,10.941313893993124
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,4.501315076960511
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,9.753511191953105
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,4.206512567824286
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,75.39624753416042
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,8.528087310253627
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,131.51912211540647
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,129.47318454639188
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,26.009465567292246
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,10.965824832198367
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,10.756644493899175
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,49.74611836790786
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,2.3950061374164164
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,28.175457735777456
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.4684718667632323
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,43.76675713001103
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,308.1320414201008
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,9.15521533382742
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.14453546677199813
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,35.10978117746754
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,54.413835486703405
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,2.596861632403455
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,13.807054940878796
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,108.30063199623117
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.3,2594.0917344314416
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,63.64215760890253
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,0.9583664624378702
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,47.70823565137254
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,8.12342785007976
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,470.9362178576619
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,25.93070778589273
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,9.905460506530481
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,0.6697357479817643
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,0.6322876286691035
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,300.34083136799444
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.3,86.74569770635597
