location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
46,-1,0.95,75.7630713130759,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.95,307.8034090245783,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.95,512.185809776761,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.95,56.362331400117846,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.95,27.93329599588848,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.95,215.95046275433867,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.95,104.11313751417127,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.95,151.9744513824088,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.95,416.0471624477353,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.95,43.482837881188935,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.95,34.67667295135425,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.95,11669.128664513673,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.975,217.7292444503577,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.975,21.58357064893421,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.975,152.4999601262063,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.975,129.29072506760116,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.975,504.90809200474075,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.975,194.56227249772184,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.975,270.2150243302491,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.975,47.042991385705015,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.975,38.102864557238675,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.975,575.9961815041053,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.975,202.30776572327326,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.975,9.551054850664238,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.975,40.413205758691966,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.975,959.1599359228063,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.975,584.5881532345784,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.975,168.8628914354069,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.975,218.1472139680359,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.975,193.03533727922738,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.975,119.91578513244,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.975,70.04231394111945,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.975,176.91035976054806,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.975,476.06145807563655,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.975,837.1650561478334,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.975,303.44117990587364,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.975,95.65977949900274,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.975,333.20252031749845,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.975,78.24743568872776,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.975,134.48335511267916,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.975,50.516023691994626,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.975,50.95747971065614,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.975,524.7670703837098,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.975,112.33583325466954,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.975,697.4222159085873,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.975,329.60553424230756,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.975,88.02374521109361,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.975,1176.967519460122,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.975,215.228962031549,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.975,41.28687052647411,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.975,1374.6242439976675,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.975,109.45698243820472,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.975,185.58452266365123,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.975,83.83907864634331,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.975,326.970514309549,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.975,554.5539463031049,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.975,61.338648681875384,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.975,31.465810138300338,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.975,227.78508199768206,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.975,110.05766787698359,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.975,162.50078856126532,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.975,444.44967647571303,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.975,50.08912558123049,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.975,39.38007112671446,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.975,12095.625910927389,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.99,233.58633003072535,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.99,24.025786324100014,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.99,164.56791434047804,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.99,142.07269339961817,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.99,531.6586952864571,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.99,207.5608639587476,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.99,296.155340304006,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.99,53.13091842645671,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.99,43.14833478995279,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.99,629.9621850569837,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.99,219.52060358819205,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.99,11.536843046260346,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.99,46.23186112788428,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.99,996.5580351403055,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.99,620.0658221163956,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.99,179.6005649605684,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.99,231.816010199742,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.99,209.2352918626747,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.99,131.91922371604417,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.99,75.3376806384308,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.99,184.53965819773612,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.99,505.7505997973538,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.99,910.8247293374662,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.99,323.0583390084773,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.99,104.18461056978293,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.99,352.3941818156107,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.99,90.22239276936858,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.99,146.70077878715372,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.99,56.62570858933386,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.99,57.456561153666705,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.99,560.6080353354185,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.99,119.48312799549052,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.99,734.2484169600767,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.99,349.82800986260935,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.99,95.80714415110292,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.99,1240.355197371988,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.99,223.90580187078106,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.99,47.63403064764684,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.99,1503.0111952788784,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.99,117.79168316813474,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.99,197.25879635979473,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.99,93.32013173779086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.99,346.26399733722286,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.99,616.446222422856,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.99,70.05074730629354,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.99,36.16864129545445,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.99,243.8291113191385,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.99,115.65931623134749,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.99,176.22593900519993,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.99,469.57818231343873,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.99,59.337209433037145,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.99,45.308869686827904,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.99,12602.322849150403,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,0,0.01,81.66456690729669,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.01,0.33104537676534523,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.01,26.76506119951101,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.01,30.763393432768957,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.01,178.89568693164148,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.01,60.98094138800531,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.01,58.5973573421922,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.01,6.399817535783317,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.01,3.460545455082756,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.01,51.139415396981335,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.01,59.4135163927197,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.01,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.01,4.644829178495251,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.01,479.18590629010373,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.01,245.76174706720028,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.01,48.18338819687451,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.01,69.9471002717703,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.01,45.02980209793937,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.01,28.9730836242129,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.01,13.583571924676441,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.01,58.747454571072964,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.01,209.41702898902446,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.01,284.2835798377206,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.01,128.64953749169825,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.01,14.264702336003333,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.01,127.62432866368933,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.01,15.200075697741019,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.01,37.650004456828285,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.01,7.489760536953657,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.01,5.620243096571001,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.01,156.38694822957018,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.01,24.97203499563179,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.01,314.2315754780179,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.01,125.14140154577875,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.01,22.101828162820176,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.01,550.3915480887504,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.01,76.69051634952378,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.01,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.01,470.49586228619216,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.01,22.318670296183228,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.01,60.7616353495932,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.01,12.744973871222141,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.01,100.42244536080051,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.01,72.28910207229288,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.01,8.136243468322878,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.01,0.7936497948260611,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.01,80.01811429461588,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.01,30.41367668424804,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.01,46.83003404899201,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.01,169.03263415784656,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.01,1.5637314092170949,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.01,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.01,6690.434233822633,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.025,92.52188702400001,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.025,1.1024699473323547,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.025,34.41506917455669,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.025,37.985154651162,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.025,205.70405519633732,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.025,72.06870115386604,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.025,69.82634474728373,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.025,8.707738133087963,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.025,5.429534396949381,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.025,77.28793045827882,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.025,69.92145610933171,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.025,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.025,6.912431035274741,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.025,518.5604229562822,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.025,274.03419207198436,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.025,55.05235293794376,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.025,79.72262353659495,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.025,53.703599980690164,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.025,35.37142850380515,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.025,17.837801430971492,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.025,67.38897068944954,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.025,228.86847261589912,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.025,326.2522131149155,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.025,138.40240588999325,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.025,19.37168535181175,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.025,144.60176560732052,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.025,18.4752154874018,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.025,43.781919344865365,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.025,10.214357776954833,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.025,7.801163694717621,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.025,174.64303012438702,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.025,29.585002263500275,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.025,341.8651900848431,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.025,142.5916467652654,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.025,26.653351307588984,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.025,612.9423921569999,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.025,95.21842545872333,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.025,2.8203433761681147,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.025,542.5125308122066,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.025,26.63066144744163,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.025,70.29167209378149,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.025,15.956073385682416,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.025,118.16313256322671,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.025,106.08961896298364,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.025,10.770806555927432,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.025,1.9704353492613773,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.025,93.79769227146542,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.025,36.158513729901344,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.025,54.209389607166116,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.025,191.24912888258623,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.025,3.350015530156749,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.025,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.025,7322.197376710497,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.05,103.04585443282947,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.05,2.091801838741246,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.05,41.370899457715,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.05,43.246455868751646,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.05,230.70020955591988,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.05,80.78569897993722,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.05,83.49963028611003,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.05,10.523545450050694,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.05,6.992641681265027,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.05,104.38549639865278,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.05,80.09533119095093,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.05,0.0,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.05,8.681781837205907,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.05,563.0552339672895,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.05,298.6590958556609,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.05,62.354241941689615,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.05,90.93300982124997,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.05,63.70133857286134,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.05,41.18912977254609,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.05,21.14960655094608,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.05,77.1879574544346,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.05,250.83966746933984,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.05,363.7996622246359,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.05,151.29455359781628,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.05,24.033526406020414,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.05,160.44648918016662,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.05,21.90458178517631,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.05,51.51548730870808,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.05,12.522535346026709,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.05,10.041452640754024,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.05,198.36679646859088,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.05,35.21236135587887,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.05,374.3959451537005,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.05,155.39706505787515,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.05,30.086502804022157,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.05,649.6294177919563,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.05,103.59736090443667,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.05,5.526349671959973,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.05,597.6928675831025,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.05,32.34387316621821,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.05,80.82750447667362,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.05,20.601148145016477,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.05,132.810284427828,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.05,140.55630133724543,2026-01-17,2026-01-17,quantile,wk inc covid hosp
