location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Kansas,3.0607366127625384,3.0607366127625384,3.0607366127625384,89.1688682427368,89.1688682427368,89.1688682427368,3.06,3.06,3.06,89,89,89,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.303934466837121,3.303934466837121,3.303934466837121,96.2539853731912,96.2539853731912,96.2539853731912,3.3,3.3,3.3,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.5274604273272634,3.5274604273272634,3.5274604273272634,102.765998473785,102.765998473785,102.765998473785,3.53,3.53,3.53,103,103,103,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,0.8234608421886552,0.8234608421886552,0.8234608421886552,23.99,23.99,23.99,0.82,0.82,0.82,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,0.9555711334495423,0.9555711334495423,0.9555711334495423,27.8387876107442,27.8387876107442,27.8387876107442,0.96,0.96,0.96,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.1412700190120393,1.1412700190120393,1.1412700190120393,33.2487792416804,33.2487792416804,33.2487792416804,1.14,1.14,1.14,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.3736196292823157,1.3736196292823157,1.3736196292823157,40.0178529666298,40.0178529666298,40.0178529666298,1.37,1.37,1.37,40,40,40,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.4485623791888242,1.4485623791888242,1.4485623791888242,42.2011705916411,42.2011705916411,42.2011705916411,1.45,1.45,1.45,42,42,42,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.55631798280599,1.55631798280599,1.55631798280599,45.3404296776045,45.3404296776045,45.3404296776045,1.56,1.56,1.56,45,45,45,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.6488910154375154,1.6488910154375154,1.6488910154375154,48.0373727974833,48.0373727974833,48.0373727974833,1.65,1.65,1.65,48,48,48,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.7451909807489034,1.7451909807489034,1.7451909807489034,50.8428931688951,50.8428931688951,50.8428931688951,1.75,1.75,1.75,51,51,51,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.8255621114278449,1.8255621114278449,1.8255621114278449,53.184356570923,53.184356570923,53.184356570923,1.83,1.83,1.83,53,53,53,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.902874766929294,1.902874766929294,1.902874766929294,55.4367169874185,55.4367169874185,55.4367169874185,1.9,1.9,1.9,55,55,55,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.9864278176862535,1.9864278176862535,1.9864278176862535,57.8708797125481,57.8708797125481,57.8708797125481,1.99,1.99,1.99,58,58,58,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.0769218277241315,2.0769218277241315,2.0769218277241315,60.507254376143,60.507254376143,60.507254376143,2.08,2.08,2.08,61,61,61,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.180709471397086,2.180709471397086,2.180709471397086,63.5309143295373,63.5309143295373,63.5309143295373,2.18,2.18,2.18,64,64,64,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.3227797374064965,2.3227797374064965,2.3227797374064965,67.6698672790267,67.6698672790267,67.6698672790267,2.32,2.32,2.32,68,68,68,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.463292165768397,2.463292165768397,2.463292165768397,71.7634355262339,71.7634355262339,71.7634355262339,2.46,2.46,2.46,72,72,72,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.6429589038717043,2.6429589038717043,2.6429589038717043,76.9976917607409,76.9976917607409,76.9976917607409,2.64,2.64,2.64,77,77,77,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.8134729517463244,2.8134729517463244,2.8134729517463244,81.9653013894389,81.9653013894389,81.9653013894389,2.81,2.81,2.81,82,82,82,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.0459833459547823,3.0459833459547823,3.0459833459547823,88.7390592553691,88.7390592553691,88.7390592553691,3.05,3.05,3.05,89,89,89,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.3208204027077173,3.3208204027077173,3.3208204027077173,96.7459257069403,96.7459257069403,96.7459257069403,3.32,3.32,3.32,97,97,97,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.6303268006895926,3.6303268006895926,3.6303268006895926,105.762818930242,105.762818930242,105.762818930242,3.63,3.63,3.63,106,106,106,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,4.228912503080684,4.228912503080684,4.228912503080684,123.2015,123.2015,123.2015,4.23,4.23,4.23,123,123,123,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,4.699673682999292,4.699673682999292,4.699673682999292,136.916251361134,136.916251361134,136.916251361134,4.7,4.7,4.7,137,137,137,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,5.176233745505427,5.176233745505427,5.176233745505427,150.799942380534,150.799942380534,150.799942380534,5.18,5.18,5.18,151,151,151,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,0.7850394785191538,0.7850394785191538,0.7850394785191538,22.8706650332255,22.8706650332255,22.8706650332255,0.79,0.79,0.79,23,23,23,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,0.8664019782389574,0.8664019782389574,0.8664019782389574,25.2410101283125,25.2410101283125,25.2410101283125,0.87,0.87,0.87,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.0312213790126639,1.0312213790126639,1.0312213790126639,30.042716805769,30.042716805769,30.042716805769,1.03,1.03,1.03,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.3448577465110523,1.3448577465110523,1.3448577465110523,39.179929009191,39.179929009191,39.179929009191,1.34,1.34,1.34,39,39,39,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.4529294401822288,1.4529294401822288,1.4529294401822288,42.3283967909505,42.3283967909505,42.3283967909505,1.45,1.45,1.45,42,42,42,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.5703469548850622,1.5703469548850622,1.5703469548850622,45.7491376852402,45.7491376852402,45.7491376852402,1.57,1.57,1.57,46,46,46,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.6720892880506495,1.6720892880506495,1.6720892880506495,48.7132113212799,48.7132113212799,48.7132113212799,1.67,1.67,1.67,49,49,49,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.7939074883918558,1.7939074883918558,1.7939074883918558,52.2621580063683,52.2621580063683,52.2621580063683,1.79,1.79,1.79,52,52,52,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.898269282034827,1.898269282034827,1.898269282034827,55.3025447512201,55.3025447512201,55.3025447512201,1.9,1.9,1.9,55,55,55,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.9989531931484386,1.9989531931484386,1.9989531931484386,58.2357832294405,58.2357832294405,58.2357832294405,2,2,2,58,58,58,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.1093287097777824,2.1093287097777824,2.1093287097777824,61.4513686079755,61.4513686079755,61.4513686079755,2.11,2.11,2.11,61,61,61,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.229838599701862,2.229838599701862,2.229838599701862,64.9622001025183,64.9622001025183,64.9622001025183,2.23,2.23,2.23,65,65,65,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.340048125814536,2.340048125814536,2.340048125814536,68.1729496560925,68.1729496560925,68.1729496560925,2.34,2.34,2.34,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.5127548008398826,2.5127548008398826,2.5127548008398826,73.2044373985404,73.2044373985404,73.2044373985404,2.51,2.51,2.51,73,73,73,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.7397045448402304,2.7397045448402304,2.7397045448402304,79.8161960634667,79.8161960634667,79.8161960634667,2.74,2.74,2.74,80,80,80,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.9805324231194956,2.9805324231194956,2.9805324231194956,86.8322683572795,86.8322683572795,86.8322683572795,2.98,2.98,2.98,87,87,87,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.2492899076744357,3.2492899076744357,3.2492899076744357,94.6620177808664,94.6620177808664,94.6620177808664,3.25,3.25,3.25,95,95,95,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,3.5966166924032223,3.5966166924032223,3.5966166924032223,104.78073762612,104.78073762612,104.78073762612,3.6,3.6,3.6,105,105,105,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,4.027203654116961,4.027203654116961,4.027203654116961,117.325087863901,117.325087863901,117.325087863901,4.03,4.03,4.03,117,117,117,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,5.078719803136463,5.078719803136463,5.078719803136463,147.959055045547,147.959055045547,147.959055045547,5.08,5.08,5.08,148,148,148,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,5.877224356866441,5.877224356866441,5.877224356866441,171.222,171.222,171.222,5.88,5.88,5.88,171,171,171,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,6.523035278723817,6.523035278723817,6.523035278723817,190.0365,190.0365,190.0365,6.52,6.52,6.52,190,190,190,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,6.926105604058608,6.926105604058608,6.926105604058608,201.779204217824,201.779204217824,201.779204217824,6.93,6.93,6.93,202,202,202,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,1.3360472881089909,1.3360472881089909,1.3360472881089909,59.6902239580776,59.6902239580776,59.6902239580776,1.34,1.34,1.34,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,1.4866067311109676,1.4866067311109676,1.4866067311109676,66.4167275420273,66.4167275420273,66.4167275420273,1.49,1.49,1.49,66,66,66,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,1.7020971228269839,1.7020971228269839,1.7020971228269839,76.044133590318,76.044133590318,76.044133590318,1.7,1.7,1.7,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,1.888007185469785,1.888007185469785,1.888007185469785,84.3499872632935,84.3499872632935,84.3499872632935,1.89,1.89,1.89,84,84,84,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.016970184848768,2.016970184848768,2.016970184848768,90.1116323665385,90.1116323665385,90.1116323665385,2.02,2.02,2.02,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.1084801864415774,2.1084801864415774,2.1084801864415774,94.2,94.2,94.2,2.11,2.11,2.11,94,94,94,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.1746220012073403,2.1746220012073403,2.1746220012073403,97.155,97.155,97.155,2.17,2.17,2.17,97,97,97,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.2269982606157614,2.2269982606157614,2.2269982606157614,99.495,99.495,99.495,2.23,2.23,2.23,99,99,99,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.277807708845298,2.277807708845298,2.277807708845298,101.765,101.765,101.765,2.28,2.28,2.28,102,102,102,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.3276099213169807,2.3276099213169807,2.3276099213169807,103.99,103.99,103.99,2.33,2.33,2.33,104,104,104,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.3770763885360453,2.3770763885360453,2.3770763885360453,106.2,106.2,106.2,2.38,2.38,2.38,106,106,106,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.42654285575511,2.42654285575511,2.42654285575511,108.41,108.41,108.41,2.43,2.43,2.43,108,108,108,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.4765688983952048,2.4765688983952048,2.4765688983952048,110.645,110.645,110.645,2.48,2.48,2.48,111,111,111,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.5274902617089476,2.5274902617089476,2.5274902617089476,112.92,112.92,112.92,2.53,2.53,2.53,113,113,113,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.5798665211173692,2.5798665211173692,2.5798665211173692,115.26,115.26,115.26,2.58,2.58,2.58,115,115,115,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.646343355496049,2.646343355496049,2.646343355496049,118.229967580791,118.229967580791,118.229967580791,2.65,2.65,2.65,118,118,118,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.7327918614480513,2.7327918614480513,2.7327918614480513,122.092204140112,122.092204140112,122.092204140112,2.73,2.73,2.73,122,122,122,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.8471606990169827,2.8471606990169827,2.8471606990169827,127.201829816593,127.201829816593,127.201829816593,2.85,2.85,2.85,127,127,127,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,2.9661155840218165,2.9661155840218165,2.9661155840218165,132.516345096135,132.516345096135,132.516345096135,2.97,2.97,2.97,133,133,133,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,3.142157063345594,3.142157063345594,3.142157063345594,140.381302736684,140.381302736684,140.381302736684,3.14,3.14,3.14,140,140,140,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,3.4208220412504895,3.4208220412504895,3.4208220412504895,152.831142714997,152.831142714997,152.831142714997,3.42,3.42,3.42,153,153,153,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,3.6007111532110785,3.6007111532110785,3.6007111532110785,160.868,160.868,160.868,3.6,3.6,3.6,161,161,161,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,3.8710572967768684,3.8710572967768684,3.8710572967768684,172.94618166263,172.94618166263,172.94618166263,3.87,3.87,3.87,173,173,173,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kentucky,1.0967678252190793,1.0967678252190793,1.0967678252190793,49,49,49,1.1,1.1,1.1,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
