geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.6,506.9681427622239
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.65,570.6630552742167
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.7,628.7577316583431
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.75,684.5727877612768
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.8,751.7136534734749
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.85,828.4921767455019
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.9,887.5264429722697
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.95,998.4461171896224
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.975,1048.9616386661487
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.99,1084.342635843405
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.01,86.1175540560731
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.025,89.50626406451288
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.05,96.08789785386324
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.1,127.12318321773849
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.15,148.8953650758929
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.2,167.88040996366237
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.25,193.7597531660176
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.3,474.059665260326
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.35,526.5398255612852
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.4,606.7533009922583
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.45,631.2781553295204
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.5,632.6941143019639
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.55,641.9683268270329
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.6,695.4839338925048
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.65,741.7668925194106
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.7,775.6971731453343
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.75,811.7280589636549
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.8,871.4712139906244
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.85,908.0096914493853
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.9,954.1433973654459
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.95,1036.2006642010058
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.975,1066.7680401039354
in,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.99,1096.9474588300498
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.01,29.50954153139584
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.025,29.74407663178146
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.05,35.07396723219142
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.1,42.485758599798
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.15,45.909343899776836
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.2,49.36669928217387
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.25,56.37053404027936
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.3,56.77218224451826
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.35,56.90807266290218
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.4,56.93505174921045
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.45,57.13007297325729
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.5,58.3694622322561
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.55,61.74377274021451
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.6,64.54819250753201
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.65,67.9351493760045
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.7,72.06168163498134
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.75,78.23231015699672
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.8,86.07204759698737
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.85,99.61898757775377
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.9,124.04166211552689
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.95,177.5643471976588
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.975,242.21547357278234
ks,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.99,324.20656205633475
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.01,32.32919616895166
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.025,33.24235939110543
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.05,36.40741865318667
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.1,43.624381582039106
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.15,49.74332230558492
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.2,55.32383578551429
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.25,70.92201673537981
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.3,75.42854132995424
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.35,80.24362829792652
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.4,80.43614331557379
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.45,84.38328035603634
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.5,88.82536121172592
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.55,91.60994196130073
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.6,92.2971771516916
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.65,107.8800813451584
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.7,125.34000870317217
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.75,145.06790854361066
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.8,172.84701755938363
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.85,207.083536426479
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.9,258.4564438552463
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.95,324.6254924338467
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.975,367.8414118792646
ks,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.99,403.74742428768764
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.01,32.84665050560767
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.025,34.015556443183
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.05,37.387729560929145
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.1,44.94376041363781
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.15,52.55780561945395
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.2,61.17694557747654
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.25,88.6254618435878
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.3,100.30400163720658
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.35,110.63163558906825
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.4,112.19996443013893
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.45,121.0483410204798
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.5,123.61996970607262
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.55,125.83082315940676
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.6,133.50640317204798
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.65,157.35165697463833
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.7,184.548792274817
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.75,213.17731295694585
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.8,245.85423471874918
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.85,283.85050324460065
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.9,326.41086294802454
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.95,371.98075357104494
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.975,398.2271872999362
ks,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.99,418.9458232129836
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.01,32.84228287053585
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.025,34.09800702451563
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.05,37.09859538378288
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.1,44.14786456617044
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.15,51.43552193485958
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.2,60.2532174513528
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.25,110.68838850473225
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.3,118.30293908017492
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.35,142.61841316236536
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.4,154.59796358648174
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.45,158.07178964045357
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.5,167.9580598578801
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.55,173.29733571912797
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.6,186.80413991232032
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.65,218.28635667304417
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.7,247.92722273793822
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.75,276.01991465472037
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.8,304.3841248203827
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.85,334.63143855649923
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.9,365.6385559031339
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.95,393.4742301869191
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.975,411.28573270626754
ks,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.99,426.5490523099676
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.01,32.84967661730873
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.025,34.1702651055025
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.05,36.30117537549095
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.1,42.774905004063584
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.15,49.34871807264404
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.2,56.722158995412926
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.25,67.24505852557269
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.3,181.3122240499242
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.35,193.10399714215146
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.4,231.36891548176195
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.45,241.35920740587133
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.5,244.92858120467486
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.55,246.9571575715541
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.6,274.4134357240077
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.65,299.4728065703869
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.7,318.23399321772735
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.75,335.9078137449582
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.8,355.0316480646774
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.85,372.8960640588633
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.9,390.613771980734
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.95,406.9989183086116
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.975,418.87592778034906
ks,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.99,431.9348132195602
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.01,65.49725208346797
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.025,65.83852339004767
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.05,73.92197465408903
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.1,84.93112157665587
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.15,89.7890985872261
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.2,96.34301645498248
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.25,104.44109335354734
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.3,105.6446956888563
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.35,105.99947458106728
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.4,106.85091162153438
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.45,107.4977729906765
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.5,109.63381136389052
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.55,114.53689892909271
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.6,118.52209040410594
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.65,123.23015959813556
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.7,129.26404694949568
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.75,136.84198657841196
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.8,146.69458928314899
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.85,163.18443598957793
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.9,191.97201537832495
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.95,292.3695932128288
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.975,409.6649599330989
ky,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.99,543.6209844743939
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.01,69.90711458282179
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.025,71.33345508405466
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.05,75.95493384730263
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.1,84.69997452658708
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.15,92.22326473307707
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.2,106.46026422654033
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.25,127.23282552667628
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.3,131.61142318181845
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.35,136.40345382262427
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.4,140.4179834063269
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.45,142.05940154807175
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.5,142.22465614029767
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.55,144.1512483428296
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.6,156.69224299372655
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.65,174.72786097333557
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.7,196.18086444890562
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.75,222.02161622022828
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.8,252.8374581949103
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.85,300.01809184580077
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.9,381.59716840511936
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.95,528.4852472283912
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.975,616.2779376526275
ky,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.99,674.3032470582848
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.01,70.51120436404472
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.025,72.348816879301907
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.05,77.20010896050597
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.1,86.78438636583735
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.15,94.97756448613781
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.2,116.32552886384106
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.25,151.88281301640833
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.3,167.10938667400814
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.35,177.94305370911508
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.4,178.67048959260427
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.45,179.51714745681716
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.5,184.27848522363215
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.55,186.35128870778723
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.6,206.68056287440453
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.65,236.9618017548986
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.7,270.647282028198
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.75,313.581018639734
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.8,382.5927280934291
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.85,445.6930388216992
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.9,523.8144320988882
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.95,616.980369093871
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.975,665.8078756379641
ky,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.99,698.9349868366967
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.01,70.55507771249894
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.025,72.50879881772245
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.05,76.9104519123001
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.1,86.48824878827267
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.15,92.34970932009342
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.2,111.617486690295
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.25,175.28974257747356
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.3,188.51868902778585
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.35,220.4730025609247
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.4,232.76695081641057
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.45,242.7422852487889
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.5,244.47491036840978
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.55,256.12202476230317
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.6,273.62683063399334
ky,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.65,310.8633613523447
